기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00111689,1,0,009320,대우부품,36900000000.0,19500000000.0,1810000000.0,6100000000.0,3800000000.0,-3990000000.0,17400000000.0,2011-08-01,35116278705.0,1215.0,1215.0,0.04905149051490515,1.8008348053846155,1.605263157894737,-0.32178808281274573,-8.801072357142857,2200000000.0,-49870000000.0,-51340000000.0,-46300000000.0,-36270000000.0
00111865,1,0,028040,미래SCI,53000000000.0,26100000000.0,5970000000.0,13800000000.0,18800000000.0,-1939999999.0,26900000000.0,2011-08-01,21968395725.0,2775.0,2775.0,0.11264150943396227,0.8417009856321839,0.7340425531914894,-0.5963111810250313,-11.323915328002018,14140000000.0,-22580000000.0,-22710000000.0,-6409999999.0,-5620000000.0
00112721,1,0,140520,대창스틸,204300000000.0,87700000000.0,18610000000.0,72200000000.0,76000000000.0,9510000000.0,116600000000.0,2011-08-01,,,,0.09109153206069506,,0.95,,,340000000.0,6730000000.0,-6480000000.0,2700000000.0,9650000000.0
00112819,1,0,017680,데코앤이,140700000000.0,17200000000.0,61610000000.0,126000000000.0,107600000000.0,-15810000000.0,123500000000.0,2011-08-01,37444310000.0,1000.0,1000.0,0.4378820184790334,2.1769947674418604,1.171003717472119,0.06676581835798283,-2.368394054395952,-5310000000.0,2100000000.0,-20030000000.0,-4720000000.0,3300000000.0
00112907,1,0,026870,코원에너지서비스,811500000000.0,427200000000.0,121709999999.0,506300000000.0,364000000000.0,37550000000.0,384300000000.0,2011-08-01,275480000000.0,28400.0,28400.0,0.14998151571041282,0.6448501872659176,1.3909340659340659,0.4428633657615798,7.336351531291611,37520000000.0,33810000000.0,29670000000.0,24720000000.0,20830000000.0
00113128,1,0,023910,대한약품,61800000000.0,26600000000.0,21010000000.0,32500000000.0,26800000000.0,2480000000.0,35200000000.0,2011-08-01,36480000000.0,6080.0,6080.0,0.33996763754045306,1.3714285714285714,1.212686567164179,-0.07401315789473684,14.709677419354838,1180000000.0,690000000.0,630000000.0,1030000000.0,210000000.0
00113173,1,0,007480,대한은박지,72700000000.0,10900000000.0,4370000000.0,36300000000.0,23100000000.0,-2860000000.0,61800000000.0,2011-08-01,27580786275.0,2225.0,2225.0,0.060110041265474555,2.530347364678899,1.5714285714285714,-0.9245566731037657,-9.643631564685315,-30000000.0,-19070000000.0,-34980000000.0,-16019999999.0,-10600000000.0
00113261,1,0,010170,대한광통신,94600000000.0,48200000000.0,10510000000.0,46100000000.0,32500000000.0,-12250000000.0,46400000000.0,2011-08-01,32535160950.0,2150.0,2150.0,0.11109936575052855,0.6750033392116183,1.4184615384615384,-0.009220793481275217,-2.655931506122449,2440000000.0,-36960000000.0,-830000000.0,1939999999.0,1110000000.0
00113359,1,0,030610,교보증권,0.0,0.0,0.0,0.0,0.0,25040000000.0,0.0,2011-08-01,241920000000.0,6720.0,6720.0,,inf,,0.0,9.661341853035143,16219999999.0,48720000000.0,30739999999.0,38460000000.0,16680000000.0
00113535,1,0,005880,대한해운,2783900000000.0,501100000000.0,-101760000000.0,474500000000.0,509200000000.0,-328600000000.0,2282800000000.0,2011-08-01,131713438440.0,8020.0,8020.0,-0.0365530371062179,0.2628486099381361,0.9318538884524745,-13.729047099652954,-0.4008321315885575,-593100000000.0,367800000000.0,379810000000.0,110400000000.0,85760000000.0
00113544,1,0,003830,대한화섬,382700000000.0,335800000000.0,19800000000.0,34400000000.0,39100000000.0,9130000000.0,46900000000.0,2011-08-01,129214400000.0,97300.0,97300.0,0.05173765351450222,0.3847957117331745,0.8797953964194374,-0.09673844401243205,14.152727272727272,11060000000.0,10170000000.0,13480000000.0,-1670000000.0,14600000000.0
00113562,1,0,000400,롯데손해보험,0.0,0.0,0.0,0.0,0.0,15530000000.0,0.0,2011-08-01,304442000000.0,7240.0,7240.0,,inf,,0.0,19.603477141017386,-6840000000.0,2130000000.0,7230000000.0,2710000000.0,10190000000.0
00113614,1,0,016090,대현,165800000000.0,89700000000.0,109700000000.0,70700000000.0,60900000000.0,13969999999.0,76100000000.0,2011-08-01,119998121500.0,2650.0,2650.0,0.6616405307599518,1.3377717001114828,1.160919540229885,-0.04500070444852756,8.589700895389385,7650000000.0,660000000.0,690000000.0,3840000000.0,9000000000.0
00113997,1,0,020150,일진머티리얼즈,335700000000.0,147400000000.0,52300000000.0,88700000000.0,126800000000.0,38380000000.0,188200000000.0,2011-08-01,980000000000.0,25000.0,25000.0,0.15579386356866248,6.648575305291724,0.6995268138801262,-0.10153061224489796,25.53413236060448,13290000000.0,33280000000.0,20830000000.0,10970000000.0,420000000.0
00114154,1,0,024900,덕양산업,207000000000.0,61400000000.0,3600000000.0,155500000000.0,143700000000.0,2470000000.0,145600000000.0,2011-08-01,31164685860.0,9570.0,9570.0,0.017391304347826087,0.5075681736156352,1.082115518441197,0.31766724825892406,12.617281724696356,2900000000.0,1870000000.0,480000000.0,-3879999999.0,2660000000.0
00114552,1,0,002150,도화엔지니어링,324200000000.0,217800000000.0,0.0,103200000000.0,45700000000.0,34770000000.0,106300000000.0,2011-08-01,319497000000.0,18950.0,18950.0,0.0,1.4669283746556474,2.2582056892778994,-0.009702751512533764,9.188869715271785,28780000000.0,23920000000.0,21440000000.0,16940000000.0,8300000000.0
00114686,1,0,006620,동구바이오제약,60200000000.0,9700000000.0,41690000000.0,35100000000.0,37100000000.0,-9550000000.0,50500000000.0,2011-08-01,,,,0.6925249169435216,,0.9460916442048517,,,1470000000.0,540000000.0,550000000.0,160000000.0,370000000.0
00114808,1,0,086450,동국제약,149800000000.0,113200000000.0,81160000000.0,108300000000.0,29400000000.0,16850000000.0,36600000000.0,2011-08-01,139604400000.0,15700.0,15700.0,0.5417890520694258,1.2332544169611308,3.683673469387755,0.5135941274057265,8.28512759643917,12890000000.0,10180000000.0,10280000000.0,6690000000.0,6250000000.0
00115065,1,0,023450,동남합성,0.0,0.0,0.0,0.0,0.0,2810000000.0,0.0,2011-08-01,46019628000.0,36000.0,36000.0,,inf,,0.0,16.37709181494662,3890000000.0,2039999999.0,1750000000.0,2210000000.0,2430000000.0
00115472,1,0,002670,미주제강,145700000000.0,66800000000.0,13350000000.0,53200000000.0,76000000000.0,-42740000000.0,78900000000.0,2011-08-01,55136492736.0,312.0,312.0,0.09162663006177076,0.8253965978443114,0.7,-0.4661159737354825,-1.2900442848853533,-12560000000.0,9060000000.0,770000000.0,1510000000.0,1600000000.0
00116268,1,0,002210,동성제약,127500000000.0,58700000000.0,40010000000.0,77300000000.0,51500000000.0,-7940000000.0,68900000000.0,2011-08-01,30318916775.0,1435.0,1435.0,0.31380392156862746,0.5165062482964224,1.5009708737864078,0.27705475305524,-3.818503372166247,570000000.0,3660000000.0,2660000000.0,2950000000.0,1190000000.0
00116301,1,0,008260,NI스틸,118900000000.0,52600000000.0,17460000000.0,40200000000.0,62500000000.0,8020000000.0,66300000000.0,2011-08-01,68650842750.0,2415.0,2415.0,0.14684608915054667,1.3051491017110266,0.6432,-0.38018469918929,8.55995545511222,1120000000.0,1069999999.0,3590000000.0,2760000000.0,1410000000.0
00116356,1,0,005190,동성화학,73400000000.0,30700000000.0,13569999999.0,41000000000.0,37900000000.0,1030000000.0,42700000000.0,2011-08-01,13756304000.0,3700.0,3700.0,0.1848773841825613,0.44808807817589574,1.0817941952506596,-0.12357970571165046,13.355634951456311,560000000.0,270000000.0,13060000000.0,3190000000.0,-3829999999.0
00116408,1,0,025950,동신건설,73800000000.0,59100000000.0,11660000000.0,59800000000.0,12800000000.0,6040000000.0,14600000000.0,2011-08-01,45360000000.0,5400.0,5400.0,0.15799457994579946,0.76751269035533,4.671875,0.9964726631393298,7.509933774834437,4240000000.0,3710000000.0,13450000000.0,7490000000.0,1290000000.0
00116426,1,0,009730,코센,47200000000.0,21900000000.0,5140000000.0,33200000000.0,22600000000.0,190000000.0,25300000000.0,2011-08-01,11847268290.0,593.0,593.0,0.10889830508474577,0.5409711547945205,1.4690265486725664,0.666820384802816,62.354043631578946,-7130000000.0,-3770000000.0,1190000000.0,969999999.0,-1300000000.0
00116860,1,0,016420,NH농협증권,0.0,0.0,0.0,0.0,0.0,72400000000.0,0.0,2011-08-01,380376842160.0,6640.0,6640.0,,inf,,0.0,5.253823786740331,10370000000.0,25540000000.0,4200000000.0,19380000000.0,-20280000000.0
00117072,1,0,005900,동양건설산업,1101800000000.0,250300000000.0,107940000000.0,884200000000.0,734600000000.0,6909999999.0,851500000000.0,2011-08-01,22360000000.0,5590.0,5590.0,0.09796696315120712,0.08933280063923292,1.2036482439422815,1.462432915921288,3.235890014940071,14380000000.0,5590000000.0,13900000000.0,17910000000.0,26889999999.0
00117258,1,0,027390,한화갤러리아타임월드,313300000000.0,203100000000.0,100310000000.0,17500000000.0,84200000000.0,25730000000.0,110100000000.0,2011-08-01,144000000000.0,24000.0,24000.0,0.32017235876157035,0.7090103397341211,0.20783847980997625,-0.6430555555555556,5.596579867858531,17350000000.0,12430000000.0,11730000000.0,15360000000.0,11490000000.0
00117267,1,0,082640,동양생명,0.0,0.0,0.0,0.0,0.0,105090000000.0,0.0,2011-08-01,1516770699000.0,14100.0,14100.0,,inf,,0.0,14.433064030830716,32660000000.0,81100000000.0,65440000000.0,74100000000.0,66770000000.0
00117276,1,0,007390,네이처셀,25900000000.0,8900000000.0,2830000000.0,14700000000.0,13700000000.0,120000000.0,17000000000.0,2011-08-01,20382291966.0,834.0,834.0,0.10926640926640926,2.2901451647191013,1.072992700729927,-0.11284305042026989,169.85243305,-8240000000.0,-5600000000.0,-3110000000.0,390000000.0,210000000.0
00117638,1,0,007150,동양텔레콤,40300000000.0,20100000000.0,3529999999.0,21100000000.0,19400000000.0,-10340000000.0,20300000000.0,2011-08-01,76828815210.0,966.0,966.0,0.08759305208436724,3.822329114925373,1.0876288659793814,0.010412759819519805,-7.430252921663443,-7559999999.0,-13430000000.0,40000000.0,520000000.0,1069999999.0
00117708,1,0,012700,리드코프,257100000000.0,104600000000.0,80520000000.0,231600000000.0,128800000000.0,18690000000.0,152500000000.0,2011-08-01,96430974150.0,3605.0,3605.0,0.3131855309218203,0.9219022385277247,1.7981366459627328,0.8202758573916159,5.159495674157303,13980000000.0,7170000000.0,7100000000.0,6470000000.0,2270000000.0
00117744,1,0,000060,메리츠화재,0.0,0.0,0.0,0.0,0.0,140410000000.0,0.0,2011-08-01,1055963249000.0,12100.0,12100.0,,inf,,0.0,7.520570108966598,-58820000000.0,71150000000.0,35790000000.0,26420000000.0,21110000000.0
00117966,1,0,013120,동원개발,293100000000.0,187500000000.0,14930000000.0,271000000000.0,95100000000.0,4710000000.0,105700000000.0,2011-08-01,77186885000.0,8500.0,8500.0,0.05093824633230979,0.4116633866666667,2.8496319663512093,2.141555524620536,16.387873673036093,560000000.0,3929999999.0,10550000000.0,36930000000.0,30910000000.0
00118284,1,0,109860,동일금속,84400000000.0,64200000000.0,10350000000.0,41700000000.0,15500000000.0,6370000000.0,20200000000.0,2011-08-01,107450000000.0,15350.0,15350.0,0.1226303317535545,1.6736760124610592,2.6903225806451614,0.20009306654257794,16.86813186813187,6440000000.0,13090000000.0,2970000000.0,1860000000.0,990000000.0
00118451,1,0,002690,동일제강,119000000000.0,70800000000.0,11640000000.0,64800000000.0,44800000000.0,4140000000.0,48200000000.0,2011-08-01,,,,0.09781512605042017,,1.4464285714285714,,,2280000000.0,2660000000.0,3370000000.0,2200000000.0,1760000000.0
00118460,1,0,019300,태림페이퍼,296300000000.0,167900000000.0,26389999999.0,45900000000.0,93000000000.0,14290000000.0,128300000000.0,2011-08-01,68266800000.0,1720.0,1720.0,0.08906513668241647,0.4065920190589637,0.4935483870967742,-1.2070288925216943,4.777242827151855,11820000000.0,5890000000.0,6280000000.0,5430000000.0,6050000000.0
00119195,1,0,000020,동화약품,324000000000.0,213900000000.0,93800000000.0,121800000000.0,82700000000.0,5430000000.0,110100000000.0,2011-08-01,170381967000.0,6100.0,6100.0,0.2895061728395062,0.7965496353436186,1.4727932285368803,0.06866923892245005,31.37789447513812,6720000000.0,21500000000.0,8070000000.0,7659999999.0,7420000000.0
00119672,1,0,016740,두올,55600000000.0,5600000000.0,4060000000.0,27900000000.0,47200000000.0,-4870000000.0,50000000000.0,2011-08-01,,,,0.07302158273381296,,0.5911016949152542,,,-2630000000.0,-7570000000.0,-13250000000.0,190000000.0,-3130000000.0
00120289,1,0,026040,제이에스티나,77100000000.0,40600000000.0,51870000000.0,51400000000.0,30300000000.0,7009999999.0,36500000000.0,2011-08-01,45689102095.0,3185.0,3185.0,0.6727626459143969,1.1253473422413793,1.6963696369636965,0.32611715522486895,6.51770358081565,7259999999.0,360000000.0,1500000000.0,919999999.0,1710000000.0
00120508,1,0,002270,롯데푸드,699800000000.0,476100000000.0,134520000000.0,191400000000.0,156300000000.0,49460000000.0,223800000000.0,2011-08-01,559733513500.0,444500.0,444500.0,0.19222635038582453,1.1756637544633481,1.2245681381957774,-0.05788468837144232,11.316892711281843,45650000000.0,26789999999.0,21860000000.0,18480000000.0,24920000000.0
00120872,1,0,001080,만호제강,215000000000.0,189200000000.0,31620000000.0,118300000000.0,22400000000.0,10840000000.0,25700000000.0,2011-08-01,79057500000.0,19050.0,19050.0,0.14706976744186046,0.4178514799154334,5.28125,1.1712993707111912,7.293127306273063,20900000000.0,6759999999.0,2010000000.0,-1520000000.0,3540000000.0
00120906,1,0,065420,에스아이리소스,58300000000.0,39400000000.0,320000000.0,8300000000.0,18700000000.0,-10860000000.0,18900000000.0,2011-08-01,62451912640.0,1040.0,1040.0,0.005488850771869639,1.5850739248730965,0.44385026737967914,-0.169730590336008,-5.750636523020257,530000000.0,-24880000000.0,-42370000000.0,-17950000000.0,-3540000000.0
00121251,1,0,028090,네오퍼플,42800000000.0,13900000000.0,5460000000.0,17200000000.0,24800000000.0,-3130000000.0,28800000000.0,2011-08-01,38724860080.0,740.0,740.0,0.12757009345794393,2.7859611568345324,0.6935483870967742,-0.2995491778675524,-12.372159769968052,-8600000000.0,-2139999999.0,-570000000.0,540000000.0,580000000.0
00121507,1,0,001810,무림SP,216700000000.0,149200000000.0,18750000000.0,64600000000.0,40200000000.0,16169999999.0,67500000000.0,2011-08-01,44496375000.0,2010.0,2010.0,0.08652514997692663,0.2982330764075067,1.6069651741293531,-0.06517384843147335,2.7517857144558926,16740000000.0,-7300000000.0,1069999999.0,13110000000.0,10380000000.0
00121570,1,0,008420,문배철강,123600000000.0,80800000000.0,7230000000.0,65100000000.0,36900000000.0,4350000000.0,42800000000.0,2011-08-01,50028552200.0,2440.0,2440.0,0.05849514563106796,0.61916525,1.7642276422764227,0.4457454597296941,11.50081659770115,-4940000000.0,5020000000.0,4940000000.0,4730000000.0,-1839999999.0
00121729,1,0,004010,롯데미도파,987600000000.0,800800000000.0,137580000000.0,160700000000.0,100700000000.0,58910000000.0,186800000000.0,2011-08-01,1622193217800.0,24900.0,24900.0,0.13930741190765492,2.0257158064435563,1.595829195630586,-0.01608932876405224,27.536805598370396,41140000000.0,48770000000.0,153030000000.0,61770000000.0,27189999999.0
00122056,1,0,003650,미창석유,182300000000.0,132100000000.0,36620000000.0,141300000000.0,48900000000.0,21710000000.0,50200000000.0,2011-08-01,93072452000.0,53500.0,53500.0,0.2008776741634668,0.704560575321726,2.8895705521472395,0.9788073489242552,4.287077475817596,25270000000.0,21460000000.0,10750000000.0,5920000000.0,5440000000.0
00122205,1,0,018700,바른손,51900000000.0,34600000000.0,4880000000.0,23500000000.0,15200000000.0,-2230000000.0,17300000000.0,2011-08-01,36118536675.0,1825.0,1825.0,0.09402697495183045,1.0438883432080925,1.5460526315789473,0.17165700968974817,-16.19665321748879,-8690000000.0,-7300000000.0,-2680000000.0,750000000.0,3729999999.0
00122339,1,0,036260,이매진아시아,18300000000.0,6000000000.0,0.0,4200000000.0,12200000000.0,-12840000000.0,12300000000.0,2011-08-01,30678389405.0,1285.0,1285.0,0.0,5.113064900833334,0.3442622950819672,-0.2640295060170223,-2.38928266394081,-5740000000.0,-4570000000.0,-30730000000.0,-9980000000.0,-1190000000.0
00122436,1,0,011800,배명금속,147600000000.0,85100000000.0,5650000000.0,64600000000.0,56700000000.0,-2630000000.0,62500000000.0,2011-08-01,45780145177.0,481.0,481.0,0.03827913279132791,0.5379570526086956,1.1393298059964727,0.045871414166135986,-17.406899306844107,160000000.0,430000000.0,420000000.0,370000000.0,340000000.0
00122472,1,0,001340,백광산업,362200000000.0,196400000000.0,68990000000.0,121500000000.0,98200000000.0,22340000000.0,165800000000.0,2011-08-01,136035568900.0,47900.0,47900.0,0.19047487575924904,0.6926454628309572,1.2372708757637474,-0.3256501248770093,6.0893271665174575,13450000000.0,8740000000.0,3500000000.0,4700000000.0,5250000000.0
00122481,1,0,014580,태경비케이,148500000000.0,95000000000.0,24680000000.0,41900000000.0,38000000000.0,9300000000.0,53500000000.0,2011-08-01,59717411500.0,21650.0,21650.0,0.1661952861952862,0.6286043315789474,1.1026315789473684,-0.1942482051486776,6.421227043010752,8730000000.0,3840000000.0,1750000000.0,3460000000.0,3929999999.0
00122694,1,0,002410,범양건영,446000000000.0,197000000000.0,13619999999.0,337300000000.0,156000000000.0,3080000000.0,249000000000.0,2011-08-01,38155471710.0,3345.0,3345.0,0.0305381165896861,0.19368259751269035,2.162179487179487,2.314215918259971,12.388140165584415,8830000000.0,6880000000.0,9620000000.0,6680000000.0,5610000000.0
00122825,1,0,006490,인스코비,15100000000.0,8800000000.0,890000000.0,7500000000.0,6100000000.0,-34280000000.0,6300000000.0,2011-08-01,31943927460.0,870.0,870.0,0.05894039735099338,3.629991756818182,1.2295081967213115,0.037565825351395285,-0.9318531931155193,-8980000000.0,200000000.0,-2730000000.0,-7830000000.0,-11010000000.0
00123107,1,0,002760,보락,30900000000.0,24400000000.0,4720000000.0,15100000000.0,4400000000.0,660000000.0,6500000000.0,2011-08-01,34682100000.0,2895.0,2895.0,0.15275080906148866,1.4213975409836066,3.4318181818181817,0.247966530285075,52.54863636363636,459999999.0,190000000.0,-1240000000.0,740000000.0,1019999999.0
00123143,1,0,003850,보령제약,213100000000.0,132500000000.0,121040000000.0,114800000000.0,69000000000.0,13650000000.0,80600000000.0,2011-08-01,173258550000.0,26050.0,26050.0,0.5679962458939465,1.3076116981132075,1.663768115942029,0.19739285593697972,12.692934065934066,5180000000.0,5210000000.0,8420000000.0,2250000000.0,3020000000.0
00123152,1,0,004740,보루네오가구,152300000000.0,73100000000.0,29970000000.0,60300000000.0,62700000000.0,2050000000.0,79300000000.0,2011-08-01,31773909755.0,3305.0,3305.0,0.19678266579120157,0.43466360813953486,0.9617224880382775,-0.5979748840008625,15.499468173170731,1370000000.0,3250000000.0,3040000000.0,-5540000000.0,-3950000000.0
00123718,1,0,003000,부광약품,250500000000.0,191800000000.0,98160000000.0,159700000000.0,23400000000.0,27870000000.0,58700000000.0,2011-08-01,416496465000.0,15400.0,15400.0,0.3918562874251497,2.171514416058394,6.8247863247863245,0.24249905698479338,14.94425780409042,30839999999.0,32860000000.0,19550000000.0,16300000000.0,13950000000.0
00123781,1,0,026940,부국철강,135900000000.0,97600000000.0,17160000000.0,102800000000.0,36700000000.0,10130000000.0,38300000000.0,2011-08-01,49500000000.0,2475.0,2475.0,0.1262693156732892,0.507172131147541,2.801089918256131,1.303030303030303,4.886475814412636,7270000000.0,9320000000.0,4820000000.0,6490000000.0,3620000000.0
00123967,1,0,015350,부산가스,583400000000.0,306400000000.0,122640000000.0,224800000000.0,256000000000.0,27989999999.0,276900000000.0,2011-08-01,216150000000.0,19650.0,19650.0,0.21021597531710662,0.7054503916449086,0.878125,-0.24103631737219525,7.722400857724987,18560000000.0,24630000000.0,25400000000.0,26380000000.0,26300000000.0
00124018,1,0,025270,부산방직공업,50400000000.0,24500000000.0,5480000000.0,30300000000.0,23500000000.0,2930000000.0,25800000000.0,2011-08-01,14200000000.0,17750.0,17750.0,0.10873015873015873,0.5795918367346938,1.2893617021276595,0.31690140845070425,4.84641638225256,950000000.0,330000000.0,-1810000000.0,150000000.0,680000000.0
00124090,1,0,007280,한국특수형강,593800000000.0,132400000000.0,30620000000.0,219200000000.0,319400000000.0,-7830000000.0,461400000000.0,2011-08-01,65000000000.0,65000.0,65000.0,0.05156618390030313,0.4909365558912387,0.6862867877269881,-3.726153846153846,-8.301404853128991,-12640000000.0,7770000000.0,7470000000.0,10000000000.0,15490000000.0
00124151,1,0,005030,부산주공,141600000000.0,36500000000.0,19570000000.0,55400000000.0,78100000000.0,1530000000.0,105100000000.0,2011-08-01,12780000000.0,1775.0,1775.0,0.13820621468926553,0.35013698630136986,0.7093469910371318,-3.888888888888889,8.352941176470589,480000000.0,5360000000.0,3770000000.0,3250000000.0,1760000000.0
00124276,1,0,008470,부스타,45100000000.0,33300000000.0,12210000000.0,33000000000.0,11600000000.0,3190000000.0,11700000000.0,2011-08-01,57038400000.0,6990.0,6990.0,0.2707317073170732,1.7128648648648648,2.8448275862068964,0.37343263485651773,17.88037617554859,4210000000.0,2039999999.0,390000000.0,2110000000.0,2840000000.0
00124780,1,0,014710,사조씨푸드,225400000000.0,99100000000.0,26330000000.0,58200000000.0,65600000000.0,13090000000.0,126300000000.0,2011-08-01,,,,0.11681455190771961,,0.8871951219512195,,,15369999999.0,11070000000.0,570000000.0,-1620000000.0,2750000000.0
00124805,1,0,007330,푸른저축은행,0.0,0.0,0.0,0.0,0.0,8850000000.0,0.0,2011-08-01,51734004000.0,3430.0,3430.0,,inf,,0.0,5.845650169491526,16069999999.0,6390000000.0,23760000000.0,32180000000.0,13469999999.0
00125150,1,0,005090,삼광글라스,464500000000.0,204700000000.0,38120000000.0,131700000000.0,121300000000.0,26320000000.0,259700000000.0,2011-08-01,393207858000.0,81000.0,81000.0,0.08206673842841765,1.9208981827063996,1.085737840065952,-0.3255275737648152,14.939508282674772,26839999999.0,18110000000.0,13260000000.0,10660000000.0,4270000000.0
00125488,1,0,014970,삼륭물산,55300000000.0,38400000000.0,7670000000.0,26100000000.0,15300000000.0,4510000000.0,17000000000.0,2011-08-01,27905625000.0,1845.0,1845.0,0.1386980108499096,0.726708984375,1.7058823529411764,0.3260991287598826,6.1875,3840000000.0,-940000000.0,1530000000.0,1510000000.0,2720000000.0
00125530,1,0,005610,SPC삼립,232000000000.0,160200000000.0,82840000000.0,64100000000.0,64000000000.0,6420000000.0,71900000000.0,2011-08-01,119080324200.0,13800.0,13800.0,0.3570689655172414,0.7433228726591761,1.0015625,-0.0655020050743194,18.54833710280374,6580000000.0,7290000000.0,8040000000.0,9210000000.0,8900000000.0
00125576,1,0,033250,체시스,92400000000.0,26100000000.0,4560000000.0,27500000000.0,41900000000.0,-530000000.0,66300000000.0,2011-08-01,26461887375.0,1595.0,1595.0,0.04935064935064935,1.0138654166666667,0.6563245823389021,-1.466259736131161,-49.92808938679245,1080000000.0,3829999999.0,3729999999.0,-420000000.0,409999999.0
00125628,1,0,158380,삼목강업,48200000000.0,34100000000.0,6720000000.0,19100000000.0,7000000000.0,2670000000.0,14100000000.0,2011-08-01,,,,0.13941908713692946,,2.7285714285714286,,,2139999999.0,950000000.0,1839999999.0,1490000000.0,1330000000.0
00125646,1,0,018310,삼목에스폼,105000000000.0,57900000000.0,24050000000.0,37400000000.0,38900000000.0,4830000000.0,47000000000.0,2011-08-01,40082000000.0,4090.0,4090.0,0.22904761904761906,0.6922625215889464,0.961439588688946,-0.23950900653659998,8.298550724637682,4680000000.0,1000000000.0,4040000000.0,4620000000.0,3279999999.0
00125725,1,0,016670,포비스티앤씨,31800000000.0,14400000000.0,9710000000.0,29000000000.0,12000000000.0,4510000000.0,17500000000.0,2011-08-01,52197816930.0,1470.0,1470.0,0.3053459119496855,3.624848397916667,2.4166666666666665,0.22031572729223717,11.573795328159646,-2170000000.0,-39150000000.0,-2730000000.0,-840000000.0,280000000.0
00125743,1,0,004560,현대비앤지스틸,584900000000.0,239400000000.0,64370000000.0,288100000000.0,228400000000.0,30589999999.0,345500000000.0,2011-08-01,329472020350.0,21850.0,21850.0,0.11005300051290819,1.3762406865079364,1.2613835376532399,-0.17421813220747442,10.770579286066381,30230000000.0,-57390000000.0,19460000000.0,37720000000.0,-8610000000.0
00125822,1,0,009620,삼보산업,98600000000.0,20500000000.0,15060000000.0,54400000000.0,72700000000.0,5760000000.0,78200000000.0,2011-08-01,36750000000.0,26250.0,26250.0,0.15273833671399595,1.7926829268292683,0.7482806052269602,-0.6476190476190476,6.380208333333333,4880000000.0,-19700000000.0,-4680000000.0,1480000000.0,860000000.0
00125965,1,0,111870,삼본전자,79800000000.0,67900000000.0,24070000000.0,65500000000.0,11200000000.0,13780000000.0,11900000000.0,2011-08-01,64790000000.0,6820.0,6820.0,0.30162907268170425,0.9541973490427099,5.848214285714286,0.827288161753357,4.701741654571843,12040000000.0,6520000000.0,3060000000.0,1910000000.0,1010000000.0
00126292,1,0,029780,삼성카드,0.0,0.0,0.0,0.0,0.0,1156220000000.0,0.0,2011-08-01,7451308794600.0,60600.0,60600.0,,inf,,0.0,6.444542383456436,603850000000.0,257740000000.0,571760000000.0,271869999999.0,-1301250000000.0
00126414,1,0,001360,삼성제약,78700000000.0,34600000000.0,16630000000.0,47100000000.0,36700000000.0,-910000000.0,44100000000.0,2011-08-01,33888157845.0,4465.0,4465.0,0.21130876747141042,0.9794265273121388,1.2833787465940054,0.08852649983872264,-37.239733895604395,1320000000.0,630000000.0,-2360000000.0,-12010000000.0,-9390000000.0
00126593,1,0,071660,에스에스씨피,490400000000.0,242100000000.0,44280000000.0,258200000000.0,229500000000.0,-29839999999.0,248300000000.0,2011-08-01,123567328500.0,4130.0,4130.0,0.0902936378466558,0.510397887236679,1.1250544662309367,0.08011826524193245,-4.140996263543599,-5680000000.0,2050000000.0,17520000000.0,14969999999.0,9880000000.0
00126779,1,0,006110,삼아알미늄,137500000000.0,79000000000.0,16280000000.0,70100000000.0,52100000000.0,5620000000.0,58500000000.0,2011-08-01,37730000000.0,3430.0,3430.0,0.1184,0.4775949367088608,1.345489443378119,0.3074476543864299,6.713523131672598,5410000000.0,15660000000.0,-5790000000.0,-7950000000.0,-14780000000.0
00126788,1,0,009300,삼아제약,127200000000.0,100800000000.0,30450000000.0,52900000000.0,6200000000.0,21830000000.0,26400000000.0,2011-08-01,37646700000.0,5910.0,5910.0,0.23938679245283018,0.37347916666666664,8.53225806451613,0.7039129591703921,1.7245396243701328,3510000000.0,4210000000.0,3760000000.0,4650000000.0,6190000000.0
00126885,1,0,008080,에스와이코퍼레이션,93600000000.0,65900000000.0,0.0,47600000000.0,8600000000.0,6920000000.0,27700000000.0,2011-08-01,75967798464.0,992.0,992.0,0.0,1.1527738765402125,5.534883720930233,0.2619530959480195,10.978005558381502,1900000000.0,-4890000000.0,1010000000.0,-5510000000.0,-13419999999.0
00127024,1,0,008720,삼양엔텍,68300000000.0,53300000000.0,3510000000.0,20000000000.0,13800000000.0,-1380000000.0,15000000000.0,2011-08-01,27490320000.0,22250.0,22250.0,0.0513909224011713,0.5157658536585366,1.4492753623188406,0.18188220435411448,-19.920521739130436,-1590000000.0,1060000000.0,1750000000.0,1700000000.0,1370000000.0
00127158,1,0,004920,씨아이테크,26400000000.0,24500000000.0,240000000.0,11400000000.0,1900000000.0,-2540000000.0,1900000000.0,2011-08-01,22240000000.0,13900.0,13900.0,0.00909090909090909,0.9077551020408163,6.0,0.427158273381295,-8.755905511811024,-4179999999.0,-3970000000.0,610000000.0,4810000000.0,-6709999999.0
