기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익
00300557,1,1,071460,위니아딤채,231710000000.0,39610000000.0,85720000000.0,137109999999.0,148480000000.0,-17990000000.0,192090000000.0,2015-10-01,,,,0.36994519010832505,,0.9234240301656789,,,11350000000.0,13010000000.0,12710000000.0,7450000000.0,1689999999.0
00301112,1,1,046390,삼화네트웍스,40734259346.0,34233570222.0,2263595302.0,23180000000.0,4970000000.0,-1689999999.0,6500000000.0,2015-10-01,56045642230.0,1310.0,1310.0,0.05556981612879821,1.6371544617330798,4.663983903420523,0.2976145751269768,-33.16310193086574,3660000000.0,-3120000000.0,-1450000000.0,210000000.0,1330000000.0
00301246,1,1,036540,SFA반도체,813251267097.0,203848990112.0,76760335738.0,205360000000.0,406170000000.0,-29050000000.0,609400000000.0,2015-10-01,222860607360.0,3180.0,3180.0,0.09438698572460319,1.093263239800965,0.5056011029864342,-1.81297181581907,-7.671621595869191,-36230000000.0,-8070000000.0,14090000000.0,12560000000.0,-18710000000.0
00301422,1,1,066590,우수AMS,137218063555.0,31211754119.0,17836389394.0,69070000000.0,103300000000.0,4010000000.0,106009999999.0,2015-10-01,35008873940.0,2060.0,2060.0,0.1299857244148529,1.1216567260693793,0.6686350435624395,-1.0551610446628379,8.730392503740648,3429999999.0,540000000.0,2150000000.0,2160000000.0,-1040000000.0
00302078,1,1,050540,한국코퍼레이션,82735241516.0,40049339561.0,13542225931.0,18880000000.0,40760000000.0,320000000.0,42690000000.0,2015-10-01,94330555650.0,4650.0,4650.0,0.16368146974443892,2.3553585822888072,0.4631992149165849,-0.2524102591777747,294.78298640625,-9970000000.0,2100000000.0,3879999999.0,-5730000000.0,-1350000000.0
00302120,1,1,054340,피앤텔,64120000000.0,47530000000.0,-12600000000.0,24540000000.0,16319999999.0,-32039999999.0,16590000000.0,2015-10-01,21924000000.0,1305.0,1305.0,-0.1965065502183406,0.46126656848306336,1.5036764706803722,0.36261631089217294,-0.6842696629427051,-41310000000.0,-20570000000.0,-19420000000.0,960000000.0,21710000000.0
00302582,1,1,071850,캐스텍코리아,208916770354.0,97605177888.0,30609781300.0,97090000000.0,98320000000.0,7650000000.0,111309999999.0,2015-10-01,89581164360.0,7240.0,7240.0,0.14651663075268256,0.9177911079962643,0.9874898291293734,-0.15873872705934094,11.709956125490196,7459999999.0,7300000000.0,6120000000.0,5720000000.0,1270000000.0
00302801,1,1,074130,디아이디,114070000000.0,9110000000.0,-5680000000.0,53100000000.0,87480000000.0,-11120000000.0,104959999999.0,2015-10-01,,,,-0.04979398614885597,,0.6069958847736625,,,-41670000000.0,10020000000.0,-1390000000.0,8730000000.0,2660000000.0
00302926,1,1,064350,현대로템,4400828321000.0,1738670832000.0,210674381000.0,2728470000000.0,1310890000000.0,-15110000000.0,2662160000000.0,2015-10-01,1453500000000.0,17100.0,17100.0,0.04787152909253421,0.8359834266777416,2.0813874543249242,0.04562091503267974,-96.19457313037724,112480000000.0,78440000000.0,70510000000.0,66229999999.0,60890000000.0
00303217,1,1,049800,우진플라임,357473069057.0,82745406585.0,31400227554.0,128609999999.0,133390000000.0,-170000000.0,274730000000.0,2015-10-01,39050000000.0,3905.0,3905.0,0.0878394214054574,0.4719295198566218,0.9641652297698479,-3.7418693982330344,-229.7058823529412,8650000000.0,8720000000.0,9410000000.0,5640000000.0,1030000000.0
00303396,1,1,054040,한국컴퓨터,109083767604.0,85047945280.0,12865057730.0,70240000000.0,21680000000.0,7140000000.0,24040000000.0,2015-10-01,53838821500.0,3350.0,3350.0,0.11793741646972826,0.633040825651326,3.2398523985239853,0.8581168516105057,7.54045119047619,12140000000.0,5150000000.0,6100000000.0,10460000000.0,4780000000.0
00303703,1,1,065770,CS,123273983569.0,38977182531.0,13654914903.0,73630000000.0,78510000000.0,-18610000000.0,84300000000.0,2015-10-01,27960000000.0,2330.0,2330.0,0.11076882978602659,0.7173427678555877,0.9378423130811362,-0.38161659513590845,-1.5024180548092423,-9540000000.0,-7780000000.0,-4820000000.0,4730000000.0,1980000000.0
00303794,1,1,086980,쇼박스,142394840360.0,105384517226.0,10026091293.0,97870000000.0,36960000000.0,-790000000.0,37010000000.0,2015-10-01,528344000000.0,8440.0,8440.0,0.07041049568686773,5.013487881402462,2.6479978354978355,0.11519010341747044,-668.7898734177215,2350000000.0,-4930000000.0,-10470000000.0,-7940000000.0,-4550000000.0
00303873,1,1,079160,CJ CGV,1254918922892.0,391178959654.0,512409291441.0,305300000000.0,473789999999.0,16019999999.0,863740000000.0,2015-10-01,2412389682000.0,114000.0,114000.0,0.40832063497786514,6.166971976544374,0.6443783110674441,-0.23148830562773068,150.58612248130999,43080000000.0,72740000000.0,38610000000.0,40510000000.0,40660000000.0
00305570,1,1,043710,서울리거,20712510857.0,16978402292.0,364489930.0,19820000000.0,3390000000.0,-7370000000.0,3729999999.0,2015-10-01,152387466280.0,8440.0,8440.0,0.01759757339496177,8.975371395917682,5.846607669616519,0.10558611146822199,-20.67672541112619,-11530000000.0,1360000000.0,-869999999.0,-8450000000.0,-5650000000.0
00305668,1,1,075180,새론오토모티브,219396999412.0,176609090064.0,44581739767.0,130890000000.0,30139999999.0,23830000000.0,42790000000.0,2015-10-01,175680000000.0,9150.0,9150.0,0.203201228305229,0.994739285142892,4.342733908571424,0.5014799635701275,7.372219890893831,13230000000.0,8030000000.0,9850000000.0,11190000000.0,9140000000.0
00306162,1,1,038540,상상인,467464219733.0,97786379955.0,40428493967.0,340170000000.0,307360000000.0,20680000000.0,369680000000.0,2015-10-01,180148724525.0,1925.0,1925.0,0.08648468109514651,1.8422680603157828,1.1067477876106195,-0.16380909760981835,8.711253603723405,5990000000.0,7400000000.0,5050000000.0,2650000000.0,-5710000000.0
00306454,1,1,053300,한국정보인증,58926963272.0,43150040697.0,29530000000.0,41140000000.0,15030000000.0,3740000000.0,15780000000.0,2015-10-01,496156000000.0,18400.0,18400.0,0.5011288272856173,11.498390082271584,2.7371922821024617,0.0511129564088714,132.6620320855615,4020000000.0,4010000000.0,3570000000.0,2950000000.0,4160000000.0
00306719,1,1,069510,에스텍,172725473028.0,100682030107.0,49747624211.0,136970000000.0,66200000000.0,13019999999.0,72040000000.0,2015-10-01,107354400000.0,9840.0,9840.0,0.28801556214546054,1.066271705943046,2.069033232628399,0.6048191783476038,8.2453456227531,11320000000.0,9050000000.0,13290000000.0,22370000000.0,11680000000.0
00306870,1,1,066910,손오공,54240480220.0,20302933765.0,12379254540.0,30430000000.0,21300000000.0,-4970000000.0,33939999999.0,2015-10-01,141668161670.0,6470.0,6470.0,0.22822907337452772,6.9777187528543365,1.428638497652582,-0.024776209118716096,-28.50466029577465,-10970000000.0,-4930000000.0,1220000000.0,-28270000000.0,-7859999999.0
00307189,1,1,057500,SKC 솔믹스,276641120630.0,54973212906.0,12081076414.0,73050000000.0,116380000000.0,-12620000000.0,221669999999.0,2015-10-01,84888027280.0,1960.0,1960.0,0.0436705735809902,1.5441707477631341,0.6276851692730709,-1.7507769324027576,-6.726468088748019,-31810000000.0,-39000000000.0,-6820000000.0,6790000000.0,750000000.0
00307222,1,1,057030,YBM넷,87157438722.0,61270070273.0,31663209540.0,44760000000.0,23700000000.0,1000000000.0,25889999999.0,2015-10-01,61988248600.0,3800.0,3800.0,0.3632875174429337,1.011721519557592,1.888607594936709,0.3044125366852194,61.9882486,3590000000.0,3410000000.0,6200000000.0,6480000000.0,10600000000.0
00308559,1,1,080530,코디,71870000000.0,34990000000.0,8720195609.0,32310000000.0,31080000000.0,700000000.0,36880000000.0,2015-10-01,47436580950.0,3950.0,3950.0,0.12133290119660498,1.3557182323521006,1.0395752895752897,-0.09633915236886396,67.76654421428572,509999999.0,-4240000000.0,3350000000.0,6430000000.0,3970000000.0
00308896,1,1,068940,아이씨케이,38784668193.0,28259886476.0,3272390553.0,0.0,0.0,0.0,0.0,2015-10-01,56123500500.0,4500.0,4500.0,0.08437330278851304,1.9859775639107207,,0.0,inf,450000000.0,5350000000.0,6110000000.0,3729999999.0,2420000000.0
00309503,1,1,047810,한국항공우주,2108950000000.0,1000700000000.0,316211000000.0,1250270000000.0,586590000000.0,132380000000.0,1108250000000.0,2015-10-01,7057197746800.0,72400.0,72400.0,0.14993764669622323,7.05226116398521,2.131420583371691,0.020124134974735152,53.310150678350205,35780000000.0,73940000000.0,75900000000.0,78840000000.0,90210000000.0
00309831,1,1,061040,알에프텍,200605067942.0,85914508282.0,28036711030.0,128640000000.0,112280000000.0,-6970000000.0,114690000000.0,2015-10-01,90932000000.0,7160.0,7160.0,0.13976073145921777,1.058400982771512,1.1457071606697542,0.15341134034223375,-13.04619799139168,8159999999.0,19010000000.0,7740000000.0,6880000000.0,10170000000.0
00310156,1,1,049180,셀루메드,70404485962.0,44012721136.0,6595581297.0,34820000000.0,24000000000.0,-15380000000.0,26389999999.0,2015-10-01,113523066800.0,3760.0,3760.0,0.09368126486371746,2.579323974293976,1.4508333333333334,0.07425803617384304,-7.381213706111834,-1860000000.0,1030000000.0,-14200000000.0,-6550000000.0,-32310000000.0
00311030,1,1,037620,미래에셋증권,0.0,0.0,0.0,0.0,0.0,182230000000.0,0.0,2015-10-01,1202267956150.0,27350.0,27350.0,,inf,,0.0,6.597530352576414,67550000000.0,111180000000.0,142120000000.0,168150000000.0,126130000000.0
00311216,1,1,044990,에이치엔에스하이텍,45890000000.0,37190000000.0,19910000000.0,25350000000.0,8120000000.0,3579999999.0,8700000000.0,2015-10-01,,,,0.43386358683809106,,3.12192118226601,,,10620000000.0,7300000000.0,4020000000.0,,
00313649,1,1,048410,현대바이오,32807087355.0,22485395825.0,8606819641.0,22150000000.0,9950000000.0,-3110000000.0,10320000000.0,2015-10-01,152700675120.0,5040.0,5040.0,0.26234635058781797,6.7911046044482966,2.2261306532663316,0.0774718251291514,-49.09989553697749,-9660000000.0,-6620000000.0,-18300000000.0,-7059999999.0,-14350000000.0
00317210,1,1,043260,성호전자,103245134734.0,45201299668.0,12427418879.0,49330000000.0,41380000000.0,-3979999999.0,58040000000.0,2015-10-01,27322687492.0,926.0,926.0,0.12036808234129298,0.604466855879875,1.1921217979700338,-0.3187826967076449,-6.864996859011306,-3160000000.0,700000000.0,3030000000.0,6050000000.0,3750000000.0
00317487,1,1,043220,에이치엘비파워,30361957764.0,12719961897.0,2320000000.0,14910000000.0,17390000000.0,-5860000000.0,17640000000.0,2015-10-01,119964803385.0,4595.0,4595.0,0.07641140989764536,9.43122348607771,0.8573893041978148,-0.0227566746493026,-20.47180945136519,-1600000000.0,-7170000000.0,-3660000000.0,-730000000.0,-3829999999.0
00317681,1,1,059210,메타바이오메드,115055909553.0,44203152123.0,17087940897.0,37450000000.0,45270000000.0,-4770000000.0,70850000000.0,2015-10-01,111255484120.0,5170.0,5170.0,0.1485185851242914,2.516912907260996,0.8272586702010162,-0.30020992011481257,-23.324000863731655,2830000000.0,2380000000.0,1730000000.0,730000000.0,2510000000.0
00317830,1,1,086830,신양오라컴디스플레이,87520000000.0,16069999999.0,5210000000.0,50740000000.0,65650000000.0,-5200000000.0,71450000000.0,2015-10-01,34345330950.0,1050.0,1050.0,0.05952925045703839,2.1372327910477433,0.7728865194211729,-0.6029931704588801,-6.604871336538461,-30760000000.0,-2060000000.0,5560000000.0,2980000000.0,-14350000000.0
00318316,1,1,045390,대아티아이,92489261619.0,66330828425.0,18330167319.0,47870000000.0,23430000000.0,4940000000.0,26160000000.0,2015-10-01,95921848360.0,1355.0,1355.0,0.1981869786625526,1.4461126242145226,2.04310712761417,0.2263300840338394,19.417378210526316,3080000000.0,2220000000.0,3160000000.0,3310000000.0,2410000000.0
00318662,1,1,056730,포스링크,31458236142.0,8307688551.0,69563539.0,0.0,0.0,0.0,0.0,2015-10-01,50288946480.0,1240.0,1240.0,0.002211298137822975,6.053301850602801,,0.0,inf,-18170000000.0,-3660000000.0,3120000000.0,5670000000.0,-500000000.0
00324104,1,1,047440,디케이씨,139240000000.0,62700000000.0,17130000000.0,64220000000.0,68420000000.0,1639999999.0,76550000000.0,2015-10-01,30660448005.0,1845.0,1845.0,0.1230249928181557,0.4890023605263158,0.9386144402221572,-0.4021467656959633,18.695395136399632,-1850000000.0,290000000.0,330000000.0,6709999999.0,1350000000.0
00325112,1,1,053610,프로텍,123861992975.0,97996305239.0,29302294161.0,65170000000.0,11570000000.0,14900000000.0,25870000000.0,2015-10-01,80820000000.0,8980.0,8980.0,0.2365721191561507,0.8247249710373338,5.632670700086431,0.4862657757980698,5.424161073825504,8559999999.0,14690000000.0,18930000000.0,14530000000.0,8580000000.0
00326731,1,1,064550,바이오니아,67359505866.0,30201874082.0,10429994360.0,26920000000.0,31239999999.0,-13560000000.0,37160000000.0,2015-10-01,140130080000.0,10000.0,10000.0,0.15484071959715168,4.639780949339037,0.8617157490672764,-0.07307496006567613,-10.33407669616519,-10360000000.0,-5460000000.0,-3650000000.0,-2160000000.0,5530000000.0
00327396,1,1,082210,옵트론텍,231891572354.0,71355353131.0,-2581685523.0,76930000000.0,127180000000.0,-35630000000.0,160540000000.0,2015-10-01,100440365040.0,4980.0,4980.0,-0.011133158039304947,1.4076079878072127,0.6048907060858626,-0.8324342505794621,-2.8189830210496774,21320000000.0,16080000000.0,9200000000.0,7450000000.0,5080000000.0
00329093,1,1,047770,코데즈컴바인,70992802006.0,5229028431.0,33358212492.0,28730000000.0,58560000000.0,-23820000000.0,65760000000.0,2015-10-01,,,,0.46988161545139057,,0.4906079234972678,,,-18800000000.0,-15150000000.0,6740000000.0,8630000000.0,5970000000.0
00330044,1,1,050110,캠시스,243011788476.0,93046882460.0,50868397768.0,128090000000.0,129350000000.0,3410000000.0,149960000000.0,2015-10-01,84844233040.0,1960.0,1960.0,0.20932481542155226,0.9118439091871107,0.9902589872439118,-0.25776648826195814,24.88100675659824,7470000000.0,-1310000000.0,3320000000.0,-7700000000.0,7720000000.0
00332927,1,1,194370,제이에스코퍼레이션,124471100081.0,56185677397.0,41728131050.0,80170000000.0,49730000000.0,19060000000.0,68290000000.0,2015-10-01,,,,0.33524353060947704,,1.6121053689925597,,,9590000000.0,2420000000.0,1480000000.0,7920000000.0,3350000000.0
00335076,1,1,049480,오픈베이스,106843265502.0,47352844217.0,34313472132.0,50410000000.0,49710000000.0,3300000000.0,59490000000.0,2015-10-01,52004043865.0,1655.0,1655.0,0.32115708903859447,1.09822429306855,1.0140816737075036,-0.17460180642050152,15.758801171212122,3100000000.0,2020000000.0,160000000.0,-1770000000.0,280000000.0
00336297,1,1,049720,고려신용정보,23046577255.0,12505229886.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,54411500000.0,3805.0,3805.0,0.0,4.351099539634645,,0.0,inf,670000000.0,1019999999.0,2270000000.0,830000000.0,900000000.0
00340272,1,1,050760,에스폴리텍,99899292117.0,47194520963.0,11018708961.0,44570000000.0,49630000000.0,-4300000000.0,52700000000.0,2015-10-01,23195242760.0,1420.0,1420.0,0.1102981685605451,0.491481686575118,0.8980455369736047,-0.35050290631232867,-5.394242502325581,2750000000.0,4170000000.0,3870000000.0,6340000000.0,3600000000.0
00340917,1,1,049770,동원F&B,897090000000.0,478639999999.0,507194958287.0,460520000000.0,243280000000.0,59179999999.0,418450000000.0,2015-10-01,1626620766000.0,421500.0,421500.0,0.5653780092153519,3.398422125195133,1.8929628411706676,0.025863434722682006,27.48598793557766,25960000000.0,18550000000.0,34960000000.0,27570000000.0,23530000000.0
00341916,1,1,048260,오스템임플란트,363121561462.0,89981165207.0,136798153753.0,254680000000.0,252350000000.0,13019999999.0,273140000000.0,2015-10-01,935714463500.0,65500.0,65500.0,0.3767282592700452,10.399003628675025,1.0092332078462454,-0.01972824052644346,71.86747032041993,17980000000.0,15819999999.0,8900000000.0,3090000000.0,3629999999.0
00344287,1,1,042670,두산인프라코어,11957427427208.0,3288288259181.0,1712572407467.0,4019500000000.0,3294510000000.0,23970000000.0,8669139999999.0,2015-10-01,1387876050660.0,6690.0,6690.0,0.14322247974260774,0.42206641914224163,1.2200600392774645,-3.3501838999151823,57.90054445807259,-120359999999.0,-121320000000.0,313800000000.0,38250000000.0,-311100000000.0
00346407,1,1,040350,큐로컴,61413742914.0,50188155290.0,4365059895.0,25000000000.0,8459999999.0,-6240000000.0,11230000000.0,2015-10-01,171194349100.0,1900.0,1900.0,0.07107627198545054,3.4110508368118984,2.9550827426660855,0.08043489795306567,-27.43499184294872,1450000000.0,680000000.0,-590000000.0,-4840000000.0,-18330000000.0
00347062,1,1,052260,SK바이오랜드,143161483427.0,114482624594.0,32031507383.0,56450000000.0,9890000000.0,10560000000.0,28680000000.0,2015-10-01,365250000000.0,24350.0,24350.0,0.2237438912773861,3.190440482084673,5.70778564206269,0.07603011635865846,34.58806818181818,10030000000.0,10320000000.0,13560000000.0,12560000000.0,10990000000.0
00347716,1,1,051980,센트럴바이오,39723229386.0,31751413649.0,10000000.0,16490000000.0,4410000000.0,-9480000000.0,7970000000.0,2015-10-01,132470066600.0,7180.0,7180.0,0.0002517418687898619,4.172099802056281,3.7392290249433104,0.06431641667190043,-13.973635717299578,-9230000000.0,2970000000.0,3870000000.0,-9460000000.0,-6750000000.0
00348034,1,1,052790,액토즈소프트,161276991383.0,123530954309.0,41258128296.0,80650000000.0,29980000000.0,-69020000000.0,37750000000.0,2015-10-01,450392860500.0,39750.0,39750.0,0.25582153996176893,3.6459919136817196,2.690126751167445,0.09525017770569212,-6.525541299623297,15100000000.0,10060000000.0,11730000000.0,1810000000.0,1260000000.0
00348177,1,1,052290,트레이스,77050000000.0,25870000000.0,-8020000000.0,31250000000.0,39230000000.0,-19190000000.0,51170000000.0,2015-10-01,117776905070.0,3245.0,3245.0,-0.10408825438027255,4.552644185156552,0.7965842467499362,-0.16913332871296513,-6.1374103736321,-8650000000.0,-3529999999.0,-2200000000.0,-4930000000.0,4079999999.0
00348292,1,1,047080,한빛소프트,29508766127.0,18287451145.0,11497290101.0,12990000000.0,9040000000.0,-1140000000.0,11220000000.0,2015-10-01,173973425280.0,7520.0,7520.0,0.38962286838825777,9.513268082062181,1.4369469026548674,0.010173967645640644,-152.60826778947367,-60000000.0,-2170000000.0,-16069999999.0,-6220000000.0,1220000000.0
00349060,1,1,042520,한스바이오메드,44341825679.0,39389593853.0,9629728799.0,15410000000.0,2800000000.0,3500000000.0,4950000000.0,2015-10-01,186313497300.0,18900.0,18900.0,0.21717032737243783,4.730018237692744,5.503571428571429,0.056141933631128293,53.2324278,3590000000.0,2640000000.0,850000000.0,1040000000.0,2100000000.0
00349097,1,1,053210,케이티스카이라이프,683008719882.0,436682239759.0,652790000000.0,260390000000.0,226880000000.0,55160000000.0,246330000000.0,2015-10-01,973177008100.0,20350.0,20350.0,0.9557564654705716,2.2285701581018853,1.1476992242595205,0.014447525869369128,17.642802902465554,72960000000.0,56150000000.0,31260000000.0,40370000000.0,24810000000.0
00349732,1,1,052400,코나아이,306529969082.0,180139771823.0,65576427655.0,207000000000.0,119030000000.0,26000000000.0,126390000000.0,2015-10-01,669820029900.0,43050.0,43050.0,0.21393153775922516,3.718335063498056,1.7390573804923128,0.12034575916165806,25.762308842307693,19850000000.0,16160000000.0,15400000000.0,11090000000.0,9460000000.0
00349811,1,1,052300,W홀딩컴퍼니,38724966300.0,31272750808.0,6712714601.0,11500000000.0,5430000000.0,-4950000000.0,7450000000.0,2015-10-01,101708756160.0,1320.0,1320.0,0.17334332970097382,3.252312429579476,2.117863720073665,0.03981958046590273,-20.547223466666665,-1260000000.0,-7070000000.0,-2660000000.0,-6430000000.0,-9340000000.0
00350020,1,1,049120,파인디앤씨,105181934473.0,58601866616.0,17790000000.0,37170000000.0,41480000000.0,2150000000.0,46580000000.0,2015-10-01,27288080400.0,1470.0,1470.0,0.16913550876521158,0.46565206836857936,0.8960945033751205,-0.34483920679154845,12.692130418604652,-18240000000.0,-6480000000.0,-2620000000.0,2880000000.0,-3750000000.0
00350048,1,1,052420,오성첨단소재,163001366549.0,112980405213.0,3750000000.0,35510000000.0,19400000000.0,-53760000000.0,50020000000.0,2015-10-01,73257743643.0,591.0,591.0,0.023005942093575694,0.6484110541548196,1.8304123711340206,-0.19806779841200411,-1.362681243359375,-777310000000.0,-117540000000.0,-20260000000.0,19040000000.0,4190000000.0
00350312,1,1,039570,HDC아이콘트롤스,132509999999.0,63479999999.0,20809044129.0,46310000000.0,62079999999.0,6220000000.0,69030000000.0,2015-10-01,290519000000.0,35300.0,35300.0,0.1570375377643728,4.576543793392825,0.7459729381563462,-0.07820486783996916,46.7072347266881,4910000000.0,5440000000.0,4960000000.0,4430000000.0,4700000000.0
00350482,1,1,045300,성우테크론,58091718788.0,33219364441.0,2543118483.0,15560000000.0,20740000000.0,-1150000000.0,24870000000.0,2015-10-01,21662135205.0,2715.0,2715.0,0.04377764225363791,0.6520936077351366,0.7502410800385728,-0.4297821942248375,-18.836639308695652,750000000.0,250000000.0,2139999999.0,780000000.0,409999999.0
00350491,1,1,160350,웹솔루스,23820000000.0,-2050000000.0,-1650000000.0,14410000000.0,14330000000.0,-7280000000.0,25880000000.0,2015-10-01,,,,-0.06926952141057935,,1.0055826936496859,,,1310000000.0,860000000.0,600000000.0,,
00351047,1,1,053810,아이팩토리,83350000000.0,14310000000.0,-1520000000.0,16340000000.0,60079999999.0,-15050000000.0,69040000000.0,2015-10-01,112595137155.0,2055.0,2055.0,-0.01823635272945411,7.8682835188679245,0.27197070573022586,-0.4680486327526957,-7.481404462126246,-7490000000.0,-19550000000.0,-10230000000.0,-36000000000.0,-13880000000.0
00351092,1,1,053700,삼보모터스,560580428953.0,172598678596.0,77051326783.0,256480000000.0,312520000000.0,24200000000.0,387980000000.0,2015-10-01,96700743900.0,7940.0,7940.0,0.13744919159398644,0.560263523954007,0.8206834762575195,-1.359865443599757,3.995898508264463,3020000000.0,3690000000.0,2000000000.0,-9060000000.0,-9520000000.0
00351269,1,1,053870,지티앤티,14310000000.0,2160000000.0,1170000000.0,5020000000.0,11480000000.0,-4380000000.0,12160000000.0,2015-10-01,,,,0.08176100628930817,,0.4372822299651568,,,-2240000000.0,-2950000000.0,-3250000000.0,120000000.0,580000000.0
00351579,1,1,049470,SGA,82677086535.0,42119676763.0,18628453165.0,53829999999.0,28760000000.0,4880000000.0,40560000000.0,2015-10-01,92702314600.0,1400.0,1400.0,0.22531579117890116,2.2009265437059167,1.871696801077886,0.1431463718706329,18.99637594262295,140000000.0,-1870000000.0,270000000.0,-12930000000.0,1090000000.0
00351630,1,1,053450,세코닉스,216184636693.0,122916132135.0,46551621324.0,93000000000.0,56340000000.0,14180000000.0,93270000000.0,2015-10-01,153826151250.0,18950.0,18950.0,0.21533269910436392,1.2514724355388211,1.650692225772098,-0.0017552282092866832,10.84810657616361,20870000000.0,15130000000.0,1430000000.0,9330000000.0,8230000000.0
00351807,1,1,048910,대원미디어,89995584364.0,54837939689.0,18766214929.0,51950000000.0,17060000000.0,680000000.0,35160000000.0,2015-10-01,90903040080.0,8220.0,8220.0,0.20852372993209714,1.657666947291135,3.045134818288394,0.18470229362212548,133.68094129411764,-13430000000.0,860000000.0,-1620000000.0,910000000.0,7659999999.0
00352064,1,1,053160,프리엠스,37766415218.0,34136258651.0,8181995372.0,22510000000.0,2980000000.0,2120000000.0,3629999999.0,2015-10-01,26520000000.0,4420.0,4420.0,0.21664739226031565,0.7768865437520088,7.553691275167785,0.7119155354826546,12.50943396226415,2750000000.0,3240000000.0,2300000000.0,2590000000.0,1540000000.0
00352499,1,1,042500,링네트,76216563601.0,43144473825.0,14954765983.0,71060000000.0,32770000000.0,5100000000.0,33070000000.0,2015-10-01,58785118340.0,4030.0,4030.0,0.196214120349081,1.3625179108323497,2.1684467500762894,0.6462519949398472,11.526493792156863,5600000000.0,4090000000.0,2030000000.0,3679999999.0,5370000000.0
00352718,1,1,053110,소리바다,22958305201.0,13619916385.0,28970000000.0,16690000000.0,8540000000.0,-7009999999.0,9340000000.0,2015-10-01,132039081475.0,4205.0,4205.0,1.2618527259032233,9.694558890274715,1.9543325526932085,0.055665337246318496,-18.835817616809674,-6950000000.0,-620000000.0,4290000000.0,3050000000.0,670000000.0
00353018,1,1,058530,슈펙스비앤피,42842916197.0,20790000000.0,7055006938.0,19200000000.0,18060000000.0,-2800000000.0,22060000000.0,2015-10-01,108937518560.0,3635.0,3635.0,0.1646714921449258,5.239899882635883,1.06312292358804,-0.02625358129875875,-38.90625662857143,660000000.0,-4110000000.0,260000000.0,580000000.0,-11240000000.0
00353610,1,1,053350,이니텍,198677010832.0,133689105538.0,39048749313.0,92310000000.0,63490000000.0,8420000000.0,64990000000.0,2015-10-01,237490992000.0,12000.0,12000.0,0.19654387364434112,1.776442373851437,1.4539297527169632,0.11503594207901578,28.205580997624704,10910000000.0,2670000000.0,1880000000.0,1620000000.0,4040000000.0
00353762,1,1,054780,키이스트,84344481798.0,60487481580.0,19876297518.0,46010000000.0,20830000000.0,6659999999.0,23860000000.0,2015-10-01,306642823005.0,4035.0,4035.0,0.23565616972551384,5.069525379386774,2.2088334133461354,0.0722338771308495,46.04246592357995,2970000000.0,3329999999.0,1760000000.0,-6740000000.0,9490000000.0
00353878,1,1,058730,다스코,106205860598.0,76870711698.0,20237307531.0,0.0,0.0,0.0,0.0,2015-10-01,57880205000.0,4535.0,4535.0,0.19054793602775152,0.7529552377164463,,0.0,inf,7550000000.0,7100000000.0,3229999999.0,600000000.0,7390000000.0
00356158,1,1,053330,영진코퍼레이션,8610000000.0,-7170000000.0,-1040000000.0,6200000000.0,15630000000.0,-29050000000.0,15780000000.0,2015-10-01,,,,-0.1207897793263647,,0.39667306461932184,,,,,,,
00356361,1,1,051910,LG화학,18127646000000.0,12265852000000.0,3003890000000.0,8146820000000.0,4809050000000.0,854029999999.0,5861790000000.0,2015-10-01,19086076800000.0,288000.0,288000.0,0.1657076710346175,1.556033514834518,1.694060157411547,0.11972235174072023,22.34825099823466,1174390000000.0,1440320000000.0,2028320000000.0,1970990000000.0,1507130000000.0
00356370,1,1,051900,LG생활건강,3828347996665.0,1708502940264.0,2575181407788.0,1214260000000.0,1035670000000.0,354560000000.0,2119850000000.0,2015-10-01,13369176632000.0,856000.0,856000.0,0.6726612653894906,7.825082601224074,1.1724390973958887,-0.06773715576712563,37.70638716155235,176960000000.0,207800000000.0,190250000000.0,149090000000.0,171050000000.0
00356389,1,1,035200,프럼파스트,38189541146.0,24203536247.0,7174874986.0,24280000000.0,11050000000.0,2580000000.0,13990000000.0,2015-10-01,24116400000.0,3915.0,3915.0,0.18787539129025385,0.9963998547108669,2.1972850678733034,0.4266805990943922,9.347441860465116,2630000000.0,980000000.0,550000000.0,1410000000.0,1030000000.0
00356802,1,1,060280,큐렉소,40335195067.0,13940906945.0,3547202573.0,0.0,0.0,0.0,0.0,2015-10-01,172511142400.0,6400.0,6400.0,0.08794311189292159,12.374456201493567,,0.0,inf,-580000000.0,-7770000000.0,-70000000.0,-7359999999.0,-12300000000.0
00356927,1,1,054630,에이디칩스,13035339671.0,5986302575.0,3665697758.0,0.0,0.0,0.0,0.0,2015-10-01,33161285120.0,3620.0,3620.0,0.2812122929297467,5.53952706274624,,0.0,inf,-2510000000.0,-2240000000.0,620000000.0,260000000.0,370000000.0
00357360,1,1,069640,한세엠케이,190088994919.0,147906985831.0,149683198132.0,128959999999.0,38150000000.0,1810000000.0,42180000000.0,2015-10-01,201127288500.0,15900.0,15900.0,0.7874374747248384,1.3598227789579191,3.3803407601310616,0.43146805511177566,111.12004889502762,8750000000.0,8220000000.0,13300000000.0,13110000000.0,11100000000.0
