기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00173795,1,0,004080,신흥,130000000000.0,76100000000.0,35890000000.0,50100000000.0,44700000000.0,4660000000.0,54000000000.0,2011-10-03,86880000000.0,0.27607692307692305,1.1416557161629435,1.1208053691275168,-0.04488950276243094,1620000000.0,1950000000.0,4450000000.0,6350000000.0,8690000000.0
00173944,1,0,105840,우진,100000000000.0,78900000000.0,16890000000.0,70500000000.0,12200000000.0,8980000000.0,21100000000.0,2011-10-03,108066000000.0,0.1689,1.369657794676806,5.778688524590164,0.457128051376011,10620000000.0,2960000000.0,4320000000.0,3840000000.0,3240000000.0
00173999,1,0,024800,유성티엔에스,272900000000.0,93600000000.0,24340000000.0,137600000000.0,140300000000.0,4970000000.0,179300000000.0,2011-10-03,22279097905.0,0.0891901795529498,0.23802455026709401,0.9807555238774056,-1.871709535898285,-3050000000.0,5130000000.0,2010000000.0,1420000000.0,1830000000.0
00174527,1,0,002460,화성산업,606300000000.0,284100000000.0,6000000000.0,398800000000.0,191000000000.0,-36530000000.0,322100000000.0,2011-10-03,33056874000.0,0.009896091044037604,0.11635647307286166,2.087958115183246,2.3202435898808824,2460000000.0,6130000000.0,30080000000.0,39080000000.0,17590000000.0
00175623,1,0,050120,라이브플렉스,47500000000.0,42000000000.0,6180000000.0,26300000000.0,4800000000.0,-2250000000.0,5500000000.0,2011-10-03,50439273850.0,0.13010526315789472,1.2009350916666666,5.479166666666667,0.4123770707297762,3750000000.0,-3260000000.0,-390000000.0,-3340000000.0,-5190000000.0
00176516,1,0,036190,금화피에스시,79800000000.0,65500000000.0,16910000000.0,55200000000.0,12200000000.0,11640000000.0,14300000000.0,2011-10-03,55800000000.0,0.2119047619047619,0.8519083969465648,4.524590163934426,0.7329749103942652,9660000000.0,9250000000.0,6609999999.0,3610000000.0,3629999999.0
00176792,1,0,079440,오렌지라이프생명보험,0.0,0.0,0.0,0.0,0.0,167120000000.0,0.0,2011-10-03,,,,,,54950000000.0,32760000000.0,112970000000.0,151590000000.0,145770000000.0
00176835,1,0,054050,농우바이오,115300000000.0,105300000000.0,30500000000.0,56700000000.0,9900000000.0,10830000000.0,10000000000.0,2011-10-03,156585000000.0,0.2645273200346921,1.487037037037037,5.7272727272727275,0.29824057221317496,7990000000.0,7800000000.0,13419999999.0,4690000000.0,2039999999.0
00177199,1,0,024090,디씨엠,148400000000.0,120700000000.0,28210000000.0,109400000000.0,26900000000.0,23380000000.0,27700000000.0,2011-10-03,99684000000.0,0.19009433962264152,0.8258823529411765,4.066914498141264,0.8195899040969463,13480000000.0,10510000000.0,13069999999.0,6300000000.0,5490000000.0
00177320,1,0,036480,대성미생물,24500000000.0,20200000000.0,5490000000.0,11500000000.0,1600000000.0,670000000.0,4400000000.0,2011-10-03,12464000000.0,0.22408163265306122,0.617029702970297,7.1875,0.5696405648267009,1050000000.0,1260000000.0,1370000000.0,990000000.0,640000000.0
00177870,1,0,096350,대창솔루션,112300000000.0,67100000000.0,8509999999.0,29300000000.0,37700000000.0,5390000000.0,45200000000.0,2011-10-03,30688000000.0,0.07577916294746216,0.4573472429210134,0.7771883289124668,-0.5181178310740354,10100000000.0,8900000000.0,6200000000.0,5500000000.0,3679999999.0
00178754,1,0,028100,동아지질,178500000000.0,113600000000.0,23160000000.0,130200000000.0,62600000000.0,12720000000.0,64800000000.0,2011-10-03,115575000000.0,0.12974789915966387,1.0173855633802817,2.0798722044728435,0.5658663205710578,11480000000.0,6930000000.0,7240000000.0,4360000000.0,4630000000.0
00180263,1,0,016100,리더스코스메틱,36100000000.0,31200000000.0,5230000000.0,15500000000.0,3800000000.0,-400000000.0,4900000000.0,2011-10-03,158311854000.0,0.1448753462603878,5.074097884615385,4.078947368421052,0.06695645166280473,610000000.0,-5330000000.0,-2850000000.0,310000000.0,229999999.0
00181299,1,0,089980,상아프론테크,83100000000.0,49200000000.0,17100000000.0,33900000000.0,18600000000.0,5020000000.0,33800000000.0,2011-10-03,63905244000.0,0.20577617328519857,1.2988870731707316,1.8225806451612903,0.0015648168090869037,4470000000.0,2280000000.0,1750000000.0,2960000000.0,4600000000.0
00181934,1,0,051310,포스코플랜텍,586300000000.0,151700000000.0,12190000000.0,347200000000.0,229900000000.0,-11840000000.0,434600000000.0,2011-10-03,487344488800.0,0.020791403718232987,3.2125543098220173,1.5102218355806873,-0.1793392600277621,-6370000000.0,-191040000000.0,10400000000.0,13230000000.0,5540000000.0
00183260,1,0,071930,에이스하이텍,32200000000.0,21800000000.0,-1420000000.0,17100000000.0,9400000000.0,-9300000000.0,10400000000.0,2011-10-03,7591043847.0,-0.044099378881987575,0.34821302050458713,1.8191489361702127,0.882619062021076,-9060000000.0,-35810000000.0,-1460000000.0,-3790000000.0,-1789999999.0
00183914,1,0,025920,우경,32600000000.0,11800000000.0,1590000000.0,14400000000.0,20300000000.0,-3030000000.0,20800000000.0,2011-10-03,24850140000.0,0.04877300613496933,2.10594406779661,0.7093596059113301,-0.25754382067867626,-2990000000.0,-6680000000.0,3479999999.0,-740000000.0,-1660000000.0
00185222,1,0,045520,크린앤사이언스,40000000000.0,17200000000.0,7340000000.0,24600000000.0,16600000000.0,-670000000.0,22900000000.0,2011-10-03,15665000000.0,0.1835,0.9107558139534884,1.4819277108433735,0.1085221832109799,2020000000.0,270000000.0,10000000.0,710000000.0,1620000000.0
00185356,1,0,033100,제룡전기,68400000000.0,53700000000.0,9450000000.0,32500000000.0,9500000000.0,3160000000.0,14700000000.0,2011-10-03,50469386000.0,0.13815789473684212,0.9398395903165736,3.4210526315789473,0.3526890539147831,4700000000.0,5190000000.0,4480000000.0,2270000000.0,1400000000.0
00185505,1,0,052670,제일바이오,17100000000.0,15000000000.0,2640000000.0,9500000000.0,1700000000.0,420000000.0,2100000000.0,2011-10-03,11088000000.0,0.1543859649122807,0.7392,5.588235294117647,0.6673881673881674,470000000.0,-1060000000.0,-459999999.0,330000000.0,80000000.0
00186452,1,0,029480,바른테크놀로지,101400000000.0,45300000000.0,18330000000.0,62600000000.0,51300000000.0,-17870000000.0,56100000000.0,2011-10-03,171890438620.0,0.18076923076923077,3.7944909187637967,1.2202729044834308,0.037814785116521914,1889999999.0,1100000000.0,1040000000.0,-4960000000.0,-170000000.0
00186559,1,0,031820,콤텍시스템,103200000000.0,43600000000.0,17460000000.0,79700000000.0,57700000000.0,4070000000.0,59600000000.0,2011-10-03,25513024266.0,0.1691860465116279,0.5851611070183487,1.3812824956672443,0.7878329041056226,3929999999.0,390000000.0,2530000000.0,-5970000000.0,1960000000.0
00186799,1,0,044490,태웅,513500000000.0,395100000000.0,38040000000.0,301300000000.0,85200000000.0,11340000000.0,118400000000.0,2011-10-03,461769676000.0,0.07407984420642648,1.168741270564414,3.5363849765258215,0.39608490878903013,32039999999.0,74330000000.0,48970000000.0,27320000000.0,20730000000.0
00186939,1,0,026150,특수건설,112400000000.0,79100000000.0,11040000000.0,68300000000.0,30800000000.0,-1820000000.0,33200000000.0,2011-10-03,29834519790.0,0.09822064056939502,0.37717471289506954,2.2175324675324677,1.1764895244523055,1330000000.0,2940000000.0,6310000000.0,4430000000.0,5490000000.0
00187415,1,0,041960,코미팜,38500000000.0,27000000000.0,7890000000.0,13600000000.0,8600000000.0,550000000.0,11500000000.0,2011-10-03,500000000000.0,0.20493506493506494,18.51851851851852,1.5813953488372092,0.0042,-3150000000.0,-960000000.0,-980000000.0,-980000000.0,-1750000000.0
00188715,1,0,053660,현진소재,384800000000.0,177500000000.0,-7850000000.0,194300000000.0,133800000000.0,-24400000000.0,207300000000.0,2011-10-03,162800000000.0,-0.0204002079002079,0.9171830985915493,1.452167414050822,-0.07985257985257985,24420000000.0,7390000000.0,23890000000.0,17900000000.0,15260000000.0
00188797,1,0,119500,포메탈,42700000000.0,28500000000.0,8090000000.0,19600000000.0,11500000000.0,3310000000.0,14200000000.0,2011-10-03,88911999000.0,0.18946135831381733,3.119719263157895,1.7043478260869565,0.06073420978871479,2470000000.0,2860000000.0,2130000000.0,2670000000.0,610000000.0
00188973,1,0,061250,화일약품,98500000000.0,65300000000.0,13450000000.0,64200000000.0,25900000000.0,4060000000.0,33200000000.0,2011-10-03,36195402610.0,0.1365482233502538,0.5542940675344563,2.4787644787644787,0.8564623616435579,4290000000.0,5150000000.0,4930000000.0,4510000000.0,4730000000.0
00189343,1,0,007800,솔로몬저축은행,0.0,0.0,0.0,0.0,0.0,-109259999999.0,0.0,2011-10-03,39211845400.0,,inf,,0.0,-17840000000.0,12050000000.0,52800000000.0,49290000000.0,28350000000.0
00189538,1,0,032580,피델릭스,50600000000.0,25500000000.0,9050000000.0,32900000000.0,21000000000.0,1260000000.0,25100000000.0,2011-10-03,32333073210.0,0.17885375494071146,1.2679636552941176,1.5666666666666667,0.24123905418268776,1040000000.0,7920000000.0,-14590000000.0,-11820000000.0,-15300000000.0
00190756,1,0,067900,와이엔텍,103800000000.0,58900000000.0,8140000000.0,13200000000.0,16600000000.0,3610000000.0,44900000000.0,2011-10-03,30654226960.0,0.07842003853564547,0.5204452794567063,0.7951807228915663,-1.0341151333342904,2530000000.0,-2370000000.0,2320000000.0,2710000000.0,4380000000.0
00191287,1,0,020400,대동금속,22200000000.0,5300000000.0,3470000000.0,10100000000.0,13800000000.0,400000000.0,16900000000.0,2011-10-03,12072000000.0,0.15630630630630632,2.277735849056604,0.7318840579710145,-0.5632869449966865,100000000.0,170000000.0,-650000000.0,580000000.0,700000000.0
00191588,1,0,023000,삼원강재,149400000000.0,75300000000.0,35280000000.0,83400000000.0,65200000000.0,15860000000.0,74100000000.0,2011-10-03,164400000000.0,0.236144578313253,2.183266932270916,1.2791411042944785,0.05656934306569343,9940000000.0,12480000000.0,5370000000.0,3770000000.0,5150000000.0
00194275,1,0,033110,코너스톤네트웍스,40300000000.0,24200000000.0,6130000000.0,17800000000.0,8800000000.0,350000000.0,16000000000.0,2011-10-03,20136687095.0,0.1521091811414392,0.8320945080578512,2.022727272727273,0.08938908329399156,-5320000000.0,-1580000000.0,-420000000.0,-270000000.0,-320000000.0
00197476,1,0,029960,코엔텍,64900000000.0,55000000000.0,4650000000.0,4700000000.0,4800000000.0,2210000000.0,9800000000.0,2011-10-03,124500000000.0,0.07164869029275808,2.2636363636363637,0.9791666666666666,-0.04096385542168675,229999999.0,2330000000.0,4010000000.0,4770000000.0,7300000000.0
00197759,1,0,025560,미래산업,141000000000.0,68200000000.0,20450000000.0,65000000000.0,65400000000.0,1310000000.0,72700000000.0,2011-10-03,65495740700.0,0.1450354609929078,0.9603481041055718,0.9938837920489296,-0.11756489685748374,-9580000000.0,-38600000000.0,690000000.0,-36230000000.0,2560000000.0
00198192,1,0,037230,한국팩키지,53300000000.0,37300000000.0,10700000000.0,37000000000.0,15200000000.0,4690000000.0,16000000000.0,2011-10-03,27250000000.0,0.20075046904315197,0.7305630026809652,2.4342105263157894,0.7706422018348624,4060000000.0,570000000.0,570000000.0,1069999999.0,1460000000.0
00198378,1,0,031390,녹십자셀,57600000000.0,43800000000.0,-2050000000.0,17100000000.0,7200000000.0,-14660000000.0,13700000000.0,2011-10-03,171430738930.0,-0.035590277777777776,3.9139438111872145,2.375,0.019833082568630332,-15980000000.0,-7970000000.0,-6890000000.0,-3729999999.0,-8159999999.0
00198697,1,0,020760,일진디스플,143700000000.0,51400000000.0,20750000000.0,69200000000.0,87900000000.0,10140000000.0,92400000000.0,2011-10-03,208805665520.0,0.14439805149617257,4.062367033463035,0.7872582480091013,-0.11110809633552705,520000000.0,-31600000000.0,-22670000000.0,-34410000000.0,-35810000000.0
00199076,1,0,032960,동일기연,88200000000.0,75400000000.0,21670000000.0,73800000000.0,12000000000.0,15330000000.0,12800000000.0,2011-10-03,97922396750.0,0.24569160997732425,1.298705527188329,6.15,0.6229422688226838,18930000000.0,7280000000.0,7720000000.0,5590000000.0,4430000000.0
00200275,1,0,040300,YTN,313800000000.0,164700000000.0,20560000000.0,42400000000.0,45700000000.0,3829999999.0,149200000000.0,2011-10-03,144060000000.0,0.06551943913320586,0.8746812386156648,0.9277899343544858,-0.7413577675968347,24500000000.0,7350000000.0,9300000000.0,7400000000.0,1300000000.0
00201131,1,0,032080,아즈텍WB,92700000000.0,58000000000.0,13060000000.0,74200000000.0,31500000000.0,7980000000.0,34700000000.0,2011-10-03,31258784800.0,0.14088457389428263,0.5389445655172413,2.3555555555555556,1.2636447722689463,7830000000.0,-3979999999.0,5480000000.0,5760000000.0,4229999999.0
00201432,1,0,054220,비츠로시스,79100000000.0,43600000000.0,17410000000.0,49000000000.0,33000000000.0,1110000000.0,35600000000.0,2011-10-03,25682319345.0,0.22010113780025284,0.5890440216743119,1.4848484848484849,0.5217597297188347,1210000000.0,440000000.0,260000000.0,150000000.0,2410000000.0
00201450,1,0,068400,SK렌터카,518000000000.0,102700000000.0,270890000000.0,35500000000.0,224500000000.0,10940000000.0,415300000000.0,2011-10-03,,0.5229536679536679,,0.15812917594654788,,3810000000.0,530000000.0,7409999999.0,7300000000.0,6750000000.0
00201742,1,0,048430,유라테크,80900000000.0,41800000000.0,5940000000.0,27400000000.0,31700000000.0,4250000000.0,39100000000.0,2011-10-03,30240000000.0,0.07342398022249691,0.723444976076555,0.8643533123028391,-0.3869047619047619,3500000000.0,1650000000.0,2430000000.0,2310000000.0,2390000000.0
00202778,1,0,051170,썬코어,37200000000.0,20500000000.0,6909999999.0,21700000000.0,15300000000.0,-8140000000.0,16700000000.0,2011-10-03,23950810000.0,0.1857526881451613,1.1683321951219512,1.4183006535947713,0.2087612068234853,-5300000000.0,-2400000000.0,-1480000000.0,-1060000000.0,960000000.0
00202839,1,0,079170,한창산업,57000000000.0,51000000000.0,3150000000.0,36100000000.0,2500000000.0,1750000000.0,6000000000.0,2011-10-03,15548000000.0,0.05526315789473684,0.30486274509803923,14.44,1.9359403138667353,1520000000.0,3610000000.0,3130000000.0,5450000000.0,1900000000.0
00203209,1,0,043340,에쎈테크,103000000000.0,36200000000.0,10640000000.0,73100000000.0,55000000000.0,1770000000.0,66900000000.0,2011-10-03,18560000000.0,0.10330097087378641,0.512707182320442,1.329090909090909,0.33405172413793105,990000000.0,-5130000000.0,990000000.0,1830000000.0,-4850000000.0
00203290,1,0,024720,한국콜마홀딩스,168800000000.0,98200000000.0,35980000000.0,78300000000.0,62300000000.0,11740000000.0,70600000000.0,2011-10-03,160777203360.0,0.2131516587677725,1.637242396741344,1.2568218298555378,0.04789236184659059,5580000000.0,5780000000.0,8259999999.0,3490000000.0,2510000000.0
00203847,1,0,060480,국일신동,49900000000.0,25400000000.0,2080000000.0,19200000000.0,17100000000.0,100000000.0,24600000000.0,2011-10-03,,0.04168336673346693,,1.1228070175438596,,50000000.0,-1639999999.0,60000000.0,7390000000.0,1300000000.0
00204226,1,0,032680,소프트센,14700000000.0,10300000000.0,-130000000.0,2300000000.0,4300000000.0,700000000.0,4500000000.0,2011-10-03,14374936800.0,-0.008843537414965987,1.395624932038835,0.5348837209302325,-0.15304415112280703,-10920000000.0,-17160000000.0,-3810000000.0,1780000000.0,-3990000000.0
00204262,1,0,030520,한글과컴퓨터,115200000000.0,104600000000.0,44640000000.0,36100000000.0,6800000000.0,5050000000.0,10600000000.0,2011-10-03,144494640860.0,0.3875,1.3814019202676864,5.3088235294117645,0.1764771333263965,14419999999.0,12060000000.0,12910000000.0,6220000000.0,6470000000.0
00205003,1,0,033340,좋은사람들,96900000000.0,62200000000.0,56329999999.0,74100000000.0,30300000000.0,3950000000.0,34800000000.0,2011-10-03,24847953900.0,0.5813209494220847,0.3994847893890675,2.4455445544554455,1.581619161004641,3120000000.0,-3629999999.0,3020000000.0,5190000000.0,4660000000.0
00205687,1,0,032860,글로스퍼랩스,90100000000.0,16900000000.0,12010000000.0,50300000000.0,61500000000.0,2990000000.0,73300000000.0,2011-10-03,39946965165.0,0.13329633740288568,2.363725749408284,0.8178861788617886,-0.5757633879069171,-17160000000.0,-18810000000.0,-5510000000.0,450000000.0,-490000000.0
00206039,1,0,039240,경남스틸,93600000000.0,44300000000.0,13669999999.0,62800000000.0,38600000000.0,9380000000.0,49300000000.0,2011-10-03,28500000000.0,0.1460470085363248,0.6433408577878104,1.6269430051813472,0.47368421052631576,8150000000.0,2980000000.0,3440000000.0,2130000000.0,5050000000.0
00206127,1,0,033280,어울림엘시스,23100000000.0,17300000000.0,1390000000.0,8700000000.0,5300000000.0,-4000000000.0,5800000000.0,2011-10-03,5152143112.0,0.06017316017316017,0.29781174057803467,1.6415094339622642,0.5628725633116691,-4490000000.0,-24100000000.0,-5680000000.0,-8520000000.0,-3020000000.0
00206686,1,0,042040,케이피엠테크,57800000000.0,24700000000.0,8230000000.0,33200000000.0,25000000000.0,1570000000.0,33100000000.0,2011-10-03,31843028365.0,0.14238754325259514,1.2891914317813766,1.328,0.0031404048275105066,1520000000.0,210000000.0,-180000000.0,-530000000.0,530000000.0
00207223,1,0,026260,위너지스,19600000000.0,5800000000.0,1730000000.0,3600000000.0,12700000000.0,-16260000000.0,13800000000.0,2011-10-03,12351826887.0,0.08826530612244898,2.1296253253448274,0.28346456692913385,-0.8257887754835079,-5070000000.0,-2130000000.0,-22030000000.0,-13790000000.0,1000000000.0
00207375,1,0,054670,대한뉴팜,118900000000.0,73500000000.0,26650000000.0,52500000000.0,36900000000.0,-2770000000.0,45300000000.0,2011-10-03,87282890500.0,0.22413793103448276,1.1875223197278912,1.4227642276422765,0.08249039369290824,360000000.0,5750000000.0,670000000.0,1630000000.0,1360000000.0
00207436,1,0,046430,알에스넷,41500000000.0,24700000000.0,1889999999.0,28100000000.0,15300000000.0,-10960000000.0,16800000000.0,2011-10-03,11507142956.0,0.045542168650602406,0.46587623303643727,1.8366013071895424,0.9819987500987817,1210000000.0,-40100000000.0,-24380000000.0,-969999999.0,4210000000.0
00208444,1,0,031980,피에스케이홀딩스,143200000000.0,126000000000.0,34150000000.0,107600000000.0,11700000000.0,10110000000.0,17200000000.0,2011-10-03,73671747940.0,0.23847765363128492,0.5846964122222222,9.196581196581196,1.227064682564935,4480000000.0,-4920000000.0,19030000000.0,28620000000.0,13930000000.0
00210856,1,0,071950,코아스,105500000000.0,45500000000.0,23100000000.0,74700000000.0,55700000000.0,2580000000.0,60000000000.0,2011-10-03,9940719520.0,0.218957345971564,0.21847735208791208,1.341113105924596,1.478766196996573,1120000000.0,-7620000000.0,910000000.0,3620000000.0,5190000000.0
00216027,1,0,053030,바이넥스,87900000000.0,55600000000.0,22490000000.0,43600000000.0,9800000000.0,-3790000000.0,32200000000.0,2011-10-03,69268716880.0,0.2558589306029579,1.2458402316546762,4.448979591836735,0.16457645692714612,-1440000000.0,2580000000.0,2970000000.0,2990000000.0,2430000000.0
00217743,1,0,039610,화성밸브,40800000000.0,26900000000.0,11880000000.0,31000000000.0,7200000000.0,4810000000.0,14000000000.0,2011-10-03,32068400000.0,0.2911764705882353,1.1921338289962826,4.305555555555555,0.5301168751793043,3070000000.0,2400000000.0,1630000000.0,1580000000.0,1170000000.0
00217947,1,0,034300,신세계건설,424200000000.0,158100000000.0,47130000000.0,235600000000.0,211100000000.0,7740000000.0,266100000000.0,2011-10-03,56000000000.0,0.1111032531824611,0.35420619860847563,1.1160587399336808,-0.5446428571428571,7640000000.0,2100000000.0,26539999999.0,24960000000.0,22840000000.0
00218052,1,0,053740,국제엘렉트릭코리아,0.0,0.0,0.0,0.0,0.0,6459999999.0,0.0,2011-10-03,127090800000.0,,inf,,0.0,1950000000.0,11750000000.0,13180000000.0,11500000000.0,8780000000.0
00219097,1,0,027410,BGF,704900000000.0,264400000000.0,471200000000.0,205200000000.0,334100000000.0,65770000000.0,440500000000.0,2011-10-03,,0.6684636118598383,,0.6141873690511823,,49010000000.0,42600000000.0,33420000000.0,29039999999.0,27930000000.0
00219361,1,0,034810,해성산업,128800000000.0,115800000000.0,12120000000.0,15800000000.0,1200000000.0,4160000000.0,13000000000.0,2011-10-03,256236000000.0,0.09409937888198758,2.2127461139896374,13.166666666666666,0.01092742627889914,6120000000.0,3279999999.0,2480000000.0,2230000000.0,3850000000.0
00219440,1,0,028080,휴맥스홀딩스,229400000000.0,212900000000.0,8259999999.0,32700000000.0,16200000000.0,8000000000.0,16500000000.0,2011-10-03,69176283000.0,0.03600697471229294,0.3249238280883044,2.0185185185185186,0.2341843085151019,11890000000.0,15469999999.0,16669999999.0,35900000000.0,43230000000.0
00219486,1,0,035510,신세계 I&C,197200000000.0,115500000000.0,52620000000.0,140600000000.0,0.0,22580000000.0,81700000000.0,2011-10-03,81700000000.0,0.26683569979716026,0.7073593073593074,inf,0.7209302325581395,13460000000.0,12060000000.0,14410000000.0,13400000000.0,10740000000.0
00220109,1,0,043100,솔고바이오,74400000000.0,45400000000.0,13590000000.0,37000000000.0,23900000000.0,-2460000000.0,29000000000.0,2011-10-03,41661490286.0,0.18266129032258063,0.9176539710572688,1.5481171548117154,0.19202385572578362,1250000000.0,620000000.0,210000000.0,-3860000000.0,-3160000000.0
00220561,1,0,037710,광주신세계,331100000000.0,263700000000.0,135200000000.0,206400000000.0,62400000000.0,44120000000.0,67400000000.0,2011-10-03,268000000000.0,0.4083358501963153,1.0163064087978764,3.3076923076923075,0.5186567164179104,36520000000.0,31089999999.0,27380000000.0,21220000000.0,18940000000.0
00221728,1,0,066130,하츠,85800000000.0,67100000000.0,25010000000.0,52500000000.0,15800000000.0,8109999999.0,18700000000.0,2011-10-03,24512000000.0,0.2914918414918415,0.3653055141579732,3.3227848101265822,1.3789164490861618,4980000000.0,3790000000.0,5630000000.0,5390000000.0,4480000000.0
00222532,1,0,037560,LG헬로비전,946300000000.0,513700000000.0,201310000000.0,125800000000.0,133100000000.0,43440000000.0,432600000000.0,2011-10-03,,0.2127338053471415,,0.9451540195341849,,42910000000.0,14890000000.0,8420000000.0,20050000000.0,10710000000.0
00223434,1,0,036810,에프에스티,51300000000.0,31900000000.0,14680000000.0,25200000000.0,13100000000.0,4980000000.0,19400000000.0,2011-10-03,29592081480.0,0.2861598440545809,0.9276514570532916,1.9236641221374047,0.19599837895553132,2650000000.0,-6010000000.0,5250000000.0,1360000000.0,-430000000.0
00223762,1,0,043610,지니뮤직,32500000000.0,22200000000.0,13900000000.0,21400000000.0,9800000000.0,600000000.0,10400000000.0,2011-10-03,74119488870.0,0.4276923076923077,3.3387157148648647,2.183673469387755,0.14840901047352298,-5440000000.0,-2900000000.0,-12819999999.0,-5470000000.0,-9750000000.0
00225706,1,0,234080,JW생명과학,141500000000.0,43000000000.0,16080000000.0,18700000000.0,64000000000.0,7540000000.0,98500000000.0,2011-10-03,,0.11363957597173145,,0.2921875,,6340000000.0,-4480000000.0,-11430000000.0,-6390000000.0,-1210000000.0
00225742,1,0,060370,KT서브마린,99200000000.0,69100000000.0,6330000000.0,49800000000.0,17800000000.0,3900000000.0,30100000000.0,2011-10-03,48399000000.0,0.06381048387096774,0.7004196816208393,2.797752808988764,0.40703320316535463,8530000000.0,760000000.0,10170000000.0,-6770000000.0,-2910000000.0
00226316,1,0,111110,호전실업,73800000000.0,23800000000.0,22550000000.0,63100000000.0,35000000000.0,3370000000.0,50000000000.0,2011-10-03,,0.3055555555555556,,1.802857142857143,,3229999999.0,2960000000.0,490000000.0,720000000.0,1010000000.0
00228059,1,0,084110,휴온스글로벌,133600000000.0,76100000000.0,37670000000.0,58700000000.0,32100000000.0,-1889999999.0,57500000000.0,2011-10-03,54720000000.0,0.2819610778443114,0.719053876478318,1.8286604361370717,0.021929824561403508,7050000000.0,12250000000.0,10550000000.0,7609999999.0,5630000000.0
00228536,1,0,041440,에버다임,154200000000.0,73600000000.0,35050000000.0,109700000000.0,58100000000.0,8490000000.0,80600000000.0,2011-10-03,43512945000.0,0.22730220492866407,0.5912084918478261,1.8881239242685026,0.6687665015548822,9520000000.0,10970000000.0,9680000000.0,5610000000.0,3890000000.0
00228712,1,0,088910,동우팜투테이블,121600000000.0,99900000000.0,33760000000.0,77000000000.0,16700000000.0,20430000000.0,21700000000.0,2011-10-03,72009000000.0,0.2776315789473684,0.7208108108108108,4.610778443113772,0.7679595606104792,19350000000.0,10880000000.0,950000000.0,2890000000.0,7690000000.0
00230036,1,0,030350,드래곤플라이,96700000000.0,71100000000.0,34900000000.0,28300000000.0,25600000000.0,9640000000.0,25600000000.0,2011-10-03,416996704400.0,0.3609100310237849,5.864932551336146,1.10546875,0.006474871315553735,-5540000000.0,-5680000000.0,-5580000000.0,-2900000000.0,-6809999999.0
00230425,1,0,039860,나노엔텍,35700000000.0,28200000000.0,2500000000.0,17700000000.0,6300000000.0,-6809999999.0,7600000000.0,2011-10-03,73738861560.0,0.0700280112044818,2.6148532468085106,2.8095238095238093,0.13696983905537802,14280000000.0,-5470000000.0,-17600000000.0,-19330000000.0,-14300000000.0
00230814,1,0,078590,OQP,12900000000.0,4200000000.0,4260000000.0,6700000000.0,7700000000.0,-2340000000.0,8700000000.0,2011-10-03,21663419050.0,0.3302325581395349,5.157956916666667,0.8701298701298701,-0.09232153038188125,-20270000000.0,-2470000000.0,-340000000.0,-200000000.0,540000000.0
00230911,1,0,036640,HRS,61700000000.0,51600000000.0,14110000000.0,35500000000.0,8600000000.0,7030000000.0,10200000000.0,2011-10-03,48655530000.0,0.22868719611021068,0.9429366279069767,4.127906976744186,0.5199820041010754,2890000000.0,1270000000.0,3080000000.0,5150000000.0,2450000000.0
00231044,1,0,032820,우리기술,77600000000.0,40800000000.0,13360000000.0,13500000000.0,3500000000.0,4810000000.0,36800000000.0,2011-10-03,48964228800.0,0.17216494845360825,1.2001036470588236,3.857142857142857,-0.47585759177728537,-5920000000.0,-6409999999.0,-5970000000.0,-21300000000.0,-18970000000.0
00231105,1,0,033500,동성화인텍,232200000000.0,74500000000.0,27239999999.0,83200000000.0,109200000000.0,2039999999.0,157600000000.0,2011-10-03,89720499925.0,0.11731266149440138,1.2043020124161075,0.7619047619047619,-0.82924192422237,-32220000000.0,-55210000000.0,20460000000.0,10770000000.0,2290000000.0
00231354,1,0,037030,파워넷,86800000000.0,75200000000.0,7170000000.0,83500000000.0,10700000000.0,580000000.0,11700000000.0,2011-10-03,,0.0826036866359447,,7.803738317757009,,6990000000.0,2540000000.0,-1660000000.0,330000000.0,-21740000000.0
00231372,1,0,032350,롯데관광개발,199500000000.0,99000000000.0,22960000000.0,26900000000.0,76800000000.0,-13910000000.0,100500000000.0,2011-10-03,182600000000.0,0.11508771929824561,1.8444444444444446,0.3502604166666667,-0.40306681270536693,-1380000000.0,-5560000000.0,3879999999.0,3860000000.0,4580000000.0
00231664,1,0,041190,우리기술투자,0.0,0.0,0.0,0.0,0.0,2350000000.0,0.0,2011-10-03,25788000000.0,,inf,,0.0,1220000000.0,-9900000000.0,4110000000.0,3260000000.0,5860000000.0
00231691,1,0,032800,판타지오,19500000000.0,17100000000.0,2540000000.0,9100000000.0,1500000000.0,-1800000000.0,2300000000.0,2011-10-03,22868618025.0,0.13025641025641024,1.3373460833333333,6.066666666666666,0.29735071846345207,-3020000000.0,-3850000000.0,-4040000000.0,-25460000000.0,-5380000000.0
00231831,1,0,034940,조아제약,56100000000.0,42200000000.0,18110000000.0,32600000000.0,9400000000.0,1180000000.0,13900000000.0,2011-10-03,128245346430.0,0.3228163992869875,3.0389892518957344,3.4680851063829787,0.1458142577532589,-960000000.0,-560000000.0,-2690000000.0,-1680000000.0,720000000.0
