기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00309831,1,1,061040,알에프텍,176819975994.0,106974903104.0,38843958799.0,106400000000.0,68470000000.0,5670000000.0,69850000000.0,2016-10-03,88900000000.0,7000.0,7000.0,0.2196808283715528,0.831036041356095,1.553965240251205,0.4111361079865017,15.679012345679013,4510000000.0,8159999999.0,19010000000.0,7740000000.0,6880000000.0
00310156,1,1,049180,셀루메드,82001944457.0,41269365403.0,4674181919.0,36860000000.0,39020000000.0,-11980000000.0,40730000000.0,2016-10-03,463873589520.0,2640.0,2640.0,0.05700086686909037,11.240143505726879,0.9446437724243978,-0.008342790120913199,-38.7206669048414,-21720000000.0,-1860000000.0,1030000000.0,-14200000000.0,-6550000000.0
00311030,1,1,037620,미래에셋증권,0.0,0.0,0.0,0.0,0.0,174640000000.0,0.0,2016-10-03,2600003565250.0,22750.0,22750.0,,inf,,0.0,14.887789539910674,149330000000.0,67550000000.0,111180000000.0,142120000000.0,168150000000.0
00311216,1,1,044990,에이치엔에스하이텍,42980000000.0,35190000000.0,10880000000.0,25520000000.0,7130000000.0,-880000000.0,7800000000.0,2016-10-03,30044256000.0,4000.0,4000.0,0.2531409958120056,0.8537725490196079,3.579242636746143,0.5897965987242287,-34.1412,4650000000.0,10620000000.0,7300000000.0,4020000000.0,
00313649,1,1,048410,현대바이오,43413786519.0,24604975239.0,12185811749.0,34120000000.0,9710000000.0,710000000.0,18810000000.0,2016-10-03,197238372030.0,6510.0,6510.0,0.28068990811632827,8.016198761190715,3.513903192584964,0.07762181284720474,277.8005239859155,-570000000.0,-9660000000.0,-6620000000.0,-18300000000.0,-7059999999.0
00317210,1,1,043260,성호전자,98480000000.0,42500000000.0,11870000000.0,46170000000.0,49870000000.0,-3300000000.0,55990000000.0,2016-10-03,38357984600.0,1300.0,1300.0,0.12053208773354995,0.9025408141176471,0.9258070984559855,-0.25600927948649316,-11.623631696969698,-3570000000.0,-3160000000.0,700000000.0,3030000000.0,6050000000.0
00317487,1,1,043220,에이치엘비파워,23188902745.0,7495969474.0,-1810000000.0,12020000000.0,15480000000.0,-24140000000.0,15690000000.0,2016-10-03,89538187620.0,2370.0,2370.0,-0.07805457722186845,11.944844216690843,0.7764857881136951,-0.04098809790047881,-3.7091212767191384,-5420000000.0,-1600000000.0,-7170000000.0,-3660000000.0,-730000000.0
00317681,1,1,059210,메타바이오메드,113783500275.0,52001002590.0,25804698108.0,34850000000.0,52220000000.0,969999999.0,61779999999.0,2016-10-03,115934441900.0,5300.0,5300.0,0.22678769809008673,2.229465512695608,0.6673688242052853,-0.23228645049439792,119.52004331909284,-4950000000.0,2830000000.0,2380000000.0,1730000000.0,730000000.0
00317830,1,1,086830,신양오라컴디스플레이,54529999999.0,8880000000.0,-280000000.0,26030000000.0,43150000000.0,-15900000000.0,45650000000.0,2016-10-03,29497608228.0,671.0,671.0,-0.005134788190081328,3.3218027283783784,0.6032444959443801,-0.6651386732221942,-1.8551954860377358,-11810000000.0,-30760000000.0,-2060000000.0,5560000000.0,2980000000.0
00318316,1,1,045390,대아티아이,102165697752.0,71800798361.0,19401916110.0,56229999999.0,27910000000.0,5180000000.0,30360000000.0,2016-10-03,140168498340.0,1970.0,1970.0,0.1899063632599738,1.9521857909609992,2.0146900752060195,0.18456358101410478,27.059555664092663,4240000000.0,3080000000.0,2220000000.0,3160000000.0,3310000000.0
00318662,1,1,056730,포스링크,37746983175.0,17758962833.0,3192494287.0,0.0,0.0,0.0,0.0,2016-10-03,45895315338.0,954.0,954.0,0.08457614406426005,2.584346606814029,,0.0,inf,-7659999999.0,-18170000000.0,-3660000000.0,3120000000.0,5670000000.0
00324104,1,1,047440,디케이씨,127580000000.0,64440000000.0,12250000000.0,54390000000.0,57529999999.0,-2310000000.0,63140000000.0,2016-10-03,40714416050.0,2450.0,2450.0,0.09601818466844333,0.6318189951893234,0.945419781000268,-0.21491159272073115,-17.625288333333334,960000000.0,-1850000000.0,290000000.0,330000000.0,6709999999.0
00325112,1,1,053610,프로텍,136149269504.0,107972615143.0,24650490861.0,51170000000.0,24520000000.0,10720000000.0,28180000000.0,2016-10-03,99628403600.0,10600.0,10600.0,0.1810548888789725,0.9227191864163997,2.086867862969005,0.23075748651261135,9.293694365671643,16030000000.0,8559999999.0,14690000000.0,18930000000.0,14530000000.0
00326731,1,1,064550,바이오니아,71990000000.0,34530000000.0,12650000000.0,32200000000.0,30810000000.0,-5370000000.0,37450000000.0,2016-10-03,149492859200.0,9650.0,9650.0,0.1757188498402556,4.3293616912829425,1.045115222330412,-0.03511873428667421,-27.838521266294226,-13769999999.0,-10360000000.0,-5460000000.0,-3650000000.0,-2160000000.0
00327396,1,1,082210,옵트론텍,238810000000.0,73180000000.0,26170000000.0,87150000000.0,124400000000.0,-570000000.0,165630000000.0,2016-10-03,137550861360.0,6820.0,6820.0,0.10958502575269043,1.8796236862530746,0.7005627009646302,-0.5705525885047064,-241.31730063157895,-20920000000.0,21320000000.0,16080000000.0,9200000000.0,7450000000.0
00329093,1,1,047770,코데즈컴바인,29137617923.0,22087592220.0,-2887441969.0,7159999999.0,7030000000.0,-12380000000.0,7050000000.0,2016-10-03,139828414390.0,3695.0,3695.0,-0.09909670641678556,6.330631831539671,1.0184921762446657,0.0007866784407151711,-11.294702293214863,-30280000000.0,-18800000000.0,-15150000000.0,6740000000.0,8630000000.0
00330044,1,1,050110,캠시스,258329413509.0,99129758364.0,42202762726.0,127150000000.0,113920000000.0,930000000.0,159200000000.0,2016-10-03,142101259190.0,2710.0,2710.0,0.16336801199964668,1.4334873960673906,1.1161341292134832,-0.22554339196352058,152.79705289247312,-1830000000.0,7470000000.0,-1310000000.0,3320000000.0,-7700000000.0
00332927,1,1,194370,제이에스코퍼레이션,158996596754.0,98643961039.0,59742910367.0,108590000000.0,52920000000.0,19590000000.0,60350000000.0,2016-10-03,294060089850.0,22350.0,22350.0,0.3757496172036588,2.981024755623307,2.051965230536659,0.1640481033131943,15.010724341500765,13110000000.0,9590000000.0,2420000000.0,1480000000.0,7920000000.0
00335076,1,1,049480,오픈베이스,108875220750.0,50553633693.0,34416708272.0,54479999999.0,55879999999.0,4010000000.0,58320000000.0,2016-10-03,131974008600.0,4200.0,4200.0,0.31611149015282247,2.610574136004669,0.9749463135285423,-0.02909663835883515,32.91122408977556,2550000000.0,3100000000.0,2020000000.0,160000000.0,-1770000000.0
00336297,1,1,049720,고려신용정보,25217576856.0,15278841896.0,0.0,0.0,0.0,0.0,0.0,2016-10-03,39253500000.0,2745.0,2745.0,0.0,2.569141055794063,,0.0,inf,1390000000.0,670000000.0,1019999999.0,2270000000.0,830000000.0
00340272,1,1,050760,에스폴리텍,98859089000.0,45942106095.0,12624010733.0,41960000000.0,50020000000.0,-1680000000.0,52920000000.0,2016-10-03,49820767900.0,3050.0,3050.0,0.12769701663951202,1.0844249890716726,0.8388644542183127,-0.21998858030447982,-29.65521898809524,350000000.0,2750000000.0,4170000000.0,3870000000.0,6340000000.0
00340917,1,1,049770,동원F&B,952429999999.0,522189999999.0,536889999999.0,459960000000.0,269560000000.0,56829999999.0,430239999999.0,2016-10-03,870232462000.0,225500.0,225500.0,0.5637054691678798,1.6665054137414859,1.7063362516693872,0.03415179426046279,15.312906246970137,43800000000.0,25960000000.0,18550000000.0,34960000000.0,27570000000.0
00341916,1,1,048260,오스템임플란트,393046809615.0,112065066209.0,161724750242.0,276850000000.0,244140000000.0,16330000000.0,281190000000.0,2016-10-03,871428737000.0,61000.0,61000.0,0.41146435051950625,7.776096213380144,1.1339805029900876,-0.004980326922590344,53.363670361298226,17710000000.0,17980000000.0,15819999999.0,8900000000.0,3090000000.0
00344287,1,1,042670,두산인프라코어,11383172815890.0,3102956308380.0,1545271207818.0,3876019999999.0,3961160000000.0,-859510000000.0,8280220000000.0,2016-10-03,1636822427460.0,7890.0,7890.0,0.13575048299898643,0.5275041814283736,0.978506296135223,-2.6907011573853987,-1.904366938674361,47010000000.0,-120359999999.0,-121320000000.0,313800000000.0,38250000000.0
00346407,1,1,040350,큐로컴,91858522131.0,80934228886.0,4985524903.0,11130000000.0,7959999999.0,26570000000.0,10920000000.0,2016-10-03,337230512875.0,3625.0,3625.0,0.05427395071619063,4.16672299862159,1.3982412062058092,0.0006227194514804772,12.692153288483253,1420000000.0,1450000000.0,680000000.0,-590000000.0,-4840000000.0
00347062,1,1,052260,SK바이오랜드,153363230115.0,121815939621.0,33399581827.0,64310000000.0,23940000000.0,10790000000.0,31550000000.0,2016-10-03,318750000000.0,21250.0,21250.0,0.2177808970374137,2.616652639972333,2.6862990810359233,0.10277647058823529,29.54124189063948,10810000000.0,10030000000.0,10320000000.0,13560000000.0,12560000000.0
00347716,1,1,051980,센트럴바이오,28807693116.0,10745047633.0,-4870000000.0,19490000000.0,16040000000.0,-21740000000.0,18060000000.0,2016-10-03,105717755100.0,5730.0,5730.0,-0.16905206468251244,9.83874234073393,1.2150872817955112,0.013526583104676615,-4.862822221711132,-8000000000.0,-9230000000.0,2970000000.0,3870000000.0,-9460000000.0
00348034,1,1,052790,액토즈소프트,149330000000.0,117259999999.0,47530000000.0,68170000000.0,25780000000.0,-7040000000.0,32070000000.0,2016-10-03,202251888300.0,17850.0,17850.0,0.31828835465077343,1.7248156941985742,2.6442979053529867,0.1784902989209817,-28.72896140625,-63610000000.0,15100000000.0,10060000000.0,11730000000.0,1810000000.0
00348177,1,1,052290,트레이스,67029999999.0,31270000000.0,-3000000000.0,25250000000.0,30389999999.0,-13660000000.0,35760000000.0,2016-10-03,89901117280.0,2080.0,2080.0,-0.04475607936811511,2.874995755676367,0.8308654162826873,-0.11690622228048911,-6.581340942898975,-21030000000.0,-8650000000.0,-3529999999.0,-2200000000.0,-4930000000.0
00348292,1,1,047080,한빛소프트,40800000000.0,17460000000.0,8910000000.0,21820000000.0,8580000000.0,-3329999999.0,23330000000.0,2016-10-03,176381830480.0,7120.0,7120.0,0.21838235294117647,10.102052146620847,2.543123543123543,-0.008560972498645314,-52.967516676566824,-560000000.0,-60000000.0,-2170000000.0,-16069999999.0,-6220000000.0
00349060,1,1,042520,한스바이오메드,52112309446.0,43158272013.0,10675933197.0,18520000000.0,5530000000.0,4910000000.0,8950000000.0,2016-10-03,171033818950.0,17350.0,17350.0,0.20486394309702688,3.9629440886438116,3.3490054249547923,0.05595384619691906,34.833771680244396,3770000000.0,3590000000.0,2640000000.0,850000000.0,1040000000.0
00349097,1,1,053210,케이티스카이라이프,711290000000.0,493439999999.0,660960000000.0,279480000000.0,143510000000.0,72990000000.0,217850000000.0,2016-10-03,765151456000.0,16000.0,16000.0,0.9292412377511282,1.5506474059694202,1.9474601073095952,0.08054614484063663,10.482962816824223,55550000000.0,72960000000.0,56150000000.0,31260000000.0,40370000000.0
00349732,1,1,052400,코나아이,289835821839.0,210618665160.0,73213853045.0,211640000000.0,78840000000.0,29230000000.0,79220000000.0,2016-10-03,237276549500.0,15250.0,15250.0,0.25260456965070843,1.1265694297309732,2.6844241501775747,0.5580829638623854,8.117569261033186,24700000000.0,19850000000.0,16160000000.0,15400000000.0,11090000000.0
00349811,1,1,052300,W홀딩컴퍼니,58340000000.0,44080000000.0,1240000000.0,22130000000.0,14100000000.0,4120000000.0,14260000000.0,2016-10-03,91639809000.0,1060.0,1060.0,0.02125471374700034,2.0789430353901994,1.5695035460992908,0.08587970758428796,22.24267208737864,-5550000000.0,-1260000000.0,-7070000000.0,-2660000000.0,-6430000000.0
00350020,1,1,049120,파인디앤씨,101447240272.0,57700967696.0,14760000000.0,35180000000.0,39940000000.0,340000000.0,43750000000.0,2016-10-03,68405834200.0,3685.0,3685.0,0.14549434721364068,1.185523171125986,0.8808212318477716,-0.12528171171692254,201.19363,1230000000.0,-18240000000.0,-6480000000.0,-2620000000.0,2880000000.0
00350048,1,1,052420,오성첨단소재,95610000000.0,58200000000.0,7590000000.0,54479999999.0,22040000000.0,-55129999999.0,37410000000.0,2016-10-03,154944475000.0,1250.0,1250.0,0.07938500156887354,2.662276202749141,2.471869328448276,0.11016849745045766,-2.8105292037513245,-53050000000.0,-777310000000.0,-117540000000.0,-20260000000.0,19040000000.0
00350312,1,1,039570,HDC아이콘트롤스,218330000000.0,159500000000.0,23640000000.0,124780000000.0,52779999999.0,14110000000.0,58829999999.0,2016-10-03,253072500000.0,30750.0,30750.0,0.10827646223606467,1.5866614420062697,2.364153088335812,0.260597259682502,17.935683912119064,4580000000.0,4910000000.0,5440000000.0,4960000000.0,4430000000.0
00350482,1,1,045300,성우테크론,56320285320.0,32609365811.0,3408051092.0,15919999999.0,19350000000.0,30000000.0,23710000000.0,2016-10-03,30221725350.0,3615.0,3615.0,0.060511964252953826,0.9267805306353248,0.8227390180361757,-0.2577615907359174,1007.390845,-990000000.0,750000000.0,250000000.0,2139999999.0,780000000.0
00351047,1,1,053810,아이팩토리,44720000000.0,17920000000.0,3550000000.0,18700000000.0,8350000000.0,-5200000000.0,26800000000.0,2016-10-03,,,,0.07938282647584974,,2.2395209580838324,,,-17680000000.0,-7490000000.0,-19550000000.0,-10230000000.0,-36000000000.0
00351092,1,1,053700,삼보모터스,621547199902.0,195322023740.0,83490221071.0,262410000000.0,335490000000.0,22130000000.0,426230000000.0,2016-10-03,109001468250.0,8950.0,8950.0,0.1343264374518363,0.5580603055551774,0.7821693642135384,-1.5029155352684893,4.925506924988703,7820000000.0,3020000000.0,3690000000.0,2000000000.0,-9060000000.0
00351269,1,1,053870,지티앤티,14719999999.0,3329999999.0,120000000.0,5620000000.0,11280000000.0,60000000.0,11390000000.0,2016-10-03,,,,0.008152173913597294,,0.49822695035460995,,,-5320000000.0,-2240000000.0,-2950000000.0,-3250000000.0,120000000.0
00351579,1,1,049470,SGA,125358210460.0,75515630762.0,21406262875.0,72430000000.0,34180000000.0,450000000.0,49840000000.0,2016-10-03,99894838300.0,1220.0,1220.0,0.17076075668637938,1.3228365742561974,2.1190754827384435,0.22613781036572336,221.98852955555554,130000000.0,140000000.0,-1870000000.0,270000000.0,-12930000000.0
00351630,1,1,053450,세코닉스,241551275182.0,129966956041.0,50923057200.0,103250000000.0,74500000000.0,9010000000.0,111580000000.0,2016-10-03,174814688000.0,16000.0,16000.0,0.21081675996796684,1.3450702649745225,1.3859060402684564,-0.047650458295586694,19.4022961154273,12830000000.0,20870000000.0,15130000000.0,1430000000.0,9330000000.0
00351807,1,1,048910,대원미디어,93808748385.0,66261961313.0,22897762174.0,54250000000.0,15840000000.0,4990000000.0,27550000000.0,2016-10-03,158489149000.0,13000.0,13000.0,0.2440898377625231,2.3918571961875488,3.4248737373737375,0.1684657919388538,31.76135250501002,-4050000000.0,-13430000000.0,860000000.0,-1620000000.0,910000000.0
00352064,1,1,053160,프리엠스,38210000000.0,35560000000.0,7170000000.0,24150000000.0,2060000000.0,1689999999.0,2650000000.0,2016-10-03,42060000000.0,7010.0,7010.0,0.18764721277152577,1.1827896512935883,11.723300970873787,0.5111745126010461,24.887573979223415,1970000000.0,2750000000.0,3240000000.0,2300000000.0,2590000000.0
00352499,1,1,042500,링네트,79689729894.0,46841479700.0,13221367691.0,73600000000.0,32639999999.0,3950000000.0,32850000000.0,2016-10-03,66393082220.0,4490.0,4490.0,0.16591055972440263,1.4173993359138055,2.2549019608533976,0.6137687638144419,16.80837524556962,4890000000.0,5600000000.0,4090000000.0,2030000000.0,3679999999.0
00352718,1,1,053110,소리바다,19760000000.0,9380000000.0,28550000000.0,14580000000.0,9520000000.0,-5180000000.0,10380000000.0,2016-10-03,63617662800.0,1810.0,1810.0,1.444838056680162,6.782266823027719,1.531512605042017,0.06601940114027578,-12.281402084942085,-7800000000.0,-6950000000.0,-620000000.0,4290000000.0,3050000000.0
00353018,1,1,058530,슈펙스비앤피,50669500859.0,28920000000.0,8343285355.0,26520000000.0,16419999999.0,420000000.0,21750000000.0,2016-10-03,167767644330.0,4910.0,4910.0,0.1646608948885679,5.801094202282158,1.615103532376072,0.02843218082395781,399.4467722142857,-2810000000.0,660000000.0,-4110000000.0,260000000.0,580000000.0
00353610,1,1,053350,이니텍,216172526320.0,152626823310.0,46975109130.0,94060000000.0,62440000000.0,18680000000.0,63550000000.0,2016-10-03,156348236400.0,7900.0,7900.0,0.21730378938377576,1.024382431667607,1.5064061499039076,0.1951413121280337,8.369819935760171,4630000000.0,10910000000.0,2670000000.0,1880000000.0,1620000000.0
00353762,1,1,054780,키이스트,96160000000.0,71590000000.0,22150000000.0,55950000000.0,21300000000.0,6040000000.0,24580000000.0,2016-10-03,213771574440.0,2760.0,2760.0,0.23034525790349417,2.9860535611118872,2.6267605633802815,0.14674542245468059,35.39264477483444,5060000000.0,2970000000.0,3329999999.0,1760000000.0,-6740000000.0
00353878,1,1,058730,다스코,128773588894.0,84524194016.0,25042687737.0,83440000000.0,43430000000.0,8440000000.0,44250000000.0,2016-10-03,92066300000.0,5990.0,5990.0,0.19447068263053452,1.0892301437689227,1.9212525903753166,0.42567149977787744,10.908329383886256,6340000000.0,7550000000.0,7100000000.0,3229999999.0,600000000.0
00356361,1,1,051910,LG화학,18578728000000.0,13103522000000.0,3666042000000.0,8655610000000.0,4798980000000.0,1148530000000.0,5475210000000.0,2016-10-03,16004470650000.0,241500.0,241500.0,0.19732470382256526,1.2213869408545275,1.8036353558464506,0.19871947467378434,13.934743237007305,823500000000.0,1174390000000.0,1440320000000.0,2028320000000.0,1970990000000.0
00356370,1,1,051900,LG생활건강,4214636963591.0,2115342598943.0,3102317202942.0,1331130000000.0,1159460000000.0,470360000000.0,2099290000000.0,2016-10-03,14915378135000.0,955000.0,955000.0,0.7360817146866976,7.051046077572945,1.1480603039345902,-0.0515012085545091,31.710558157581428,249319999999.0,176960000000.0,207800000000.0,190250000000.0,149090000000.0
00356389,1,1,035200,프럼파스트,36394324134.0,26623600835.0,6319551792.0,25230000000.0,7709999999.0,2930000000.0,9770000000.0,2016-10-03,57369584480.0,7820.0,7820.0,0.17364113614892498,2.1548394161837274,3.2723735412804635,0.26948077348180227,19.580062962457337,2850000000.0,2630000000.0,980000000.0,550000000.0,1410000000.0
00356802,1,1,060280,큐렉소,58625343529.0,52186927923.0,2443689664.0,0.0,0.0,0.0,0.0,2016-10-03,146634471040.0,5440.0,5440.0,0.041683161528788114,2.8097931201536537,,0.0,inf,-60000000.0,-580000000.0,-7770000000.0,-70000000.0,-7359999999.0
00356927,1,1,054630,에이디칩스,9436594909.0,5851913897.0,3666184780.0,0.0,0.0,0.0,0.0,2016-10-03,32948928000.0,3000.0,3000.0,0.38850716973168314,5.630453314921698,,0.0,inf,-3720000000.0,-2510000000.0,-2240000000.0,620000000.0,260000000.0
00357360,1,1,069640,한세엠케이,208940000000.0,151800000000.0,169120000000.0,144100000000.0,56310000000.0,3650000000.0,57140000000.0,2016-10-03,186580346250.0,14750.0,14750.0,0.809418971953671,1.229119540513834,2.5590481264429052,0.46607266921609114,51.11790308219178,2810000000.0,8750000000.0,8220000000.0,13300000000.0,13110000000.0
00357430,1,1,049960,쎌바이오텍,74967849038.0,68757251946.0,38077531920.0,54150000000.0,6160000000.0,17510000000.0,6210000000.0,2016-10-03,451200000000.0,48000.0,48000.0,0.5079181596993547,6.562216889563296,8.790584415584416,0.10625,25.768132495716735,12030000000.0,8990000000.0,6000000000.0,5170000000.0,5030000000.0
00357740,1,1,060250,NHN한국사이버결제,161631760407.0,92199310269.0,31090579278.0,117270000000.0,67620000000.0,9300000000.0,69430000000.0,2016-10-03,340699480550.0,18850.0,18850.0,0.19235439371390722,3.6952497752529583,1.7342502218278615,0.14041700305140076,36.63435274731183,9050000000.0,7470000000.0,4840000000.0,8330000000.0,4840000000.0
00357935,1,1,089470,HDC현대EP,560620000000.0,218669999999.0,110400000000.0,356050000000.0,288050000000.0,44860000000.0,341950000000.0,2016-10-03,309430000000.0,9700.0,9700.0,0.19692483322036317,1.415054648563658,1.236070126714112,0.04556765665901819,6.897681676326348,22900000000.0,20410000000.0,14269999999.0,14930000000.0,10640000000.0
00358271,1,1,056190,에스에프에이,1189374519578.0,627808284286.0,107635409734.0,520410000000.0,259390000000.0,30839999999.0,561570000000.0,2016-10-03,967741082000.0,53900.0,53900.0,0.09049749087628844,1.5414595605418016,2.0062839739388565,-0.042532037510421616,31.3794125172302,37950000000.0,59790000000.0,68340000000.0,75620000000.0,56350000000.0
00359261,1,1,072950,빛샘전자,62769573497.0,49375848938.0,9964119822.0,35800000000.0,10130000000.0,2780000000.0,13390000000.0,2016-10-03,45900000000.0,7650.0,7650.0,0.15874123826054393,0.9296042698452732,3.5340572556762093,0.48823529411764705,16.510791366906474,890000000.0,1340000000.0,3010000000.0,3910000000.0,4150000000.0
00359474,1,1,058420,제이웨이,8904595054.0,7103805301.0,3472632422.0,4720000000.0,1520000000.0,160000000.0,1800000000.0,2016-10-03,27813510000.0,2790.0,2790.0,0.38998207115999867,3.9152973401572115,3.1052631578947367,0.10498495155771422,173.8344375,-3760000000.0,-3979999999.0,-3010000000.0,-5040000000.0,-10960000000.0
00359580,1,1,054800,아이디스홀딩스,544009361675.0,469530858144.0,108700000000.0,339960000000.0,47410000000.0,37680000000.0,74480000000.0,2016-10-03,156768503400.0,15150.0,15150.0,0.19981273790089507,0.33388328089805935,7.170639105673908,1.6934524106709052,4.160522914012739,-19220000000.0,4050000000.0,2250000000.0,77800000000.0,21280000000.0
00359623,1,1,072470,우리산업홀딩스,315014056887.0,154764832466.0,39312134273.0,170040000000.0,137480000000.0,28330000000.0,160250000000.0,2016-10-03,175085651070.0,9270.0,9270.0,0.12479485728823149,1.1313012670915676,1.236834448647076,0.0559154901625029,6.180220651959054,11810000000.0,8870000000.0,2990000000.0,3470000000.0,2820000000.0
00360036,1,1,046310,백금T&A,55411509462.0,23105774494.0,24555183939.0,35150000000.0,28870000000.0,70000000.0,32310000000.0,2016-10-03,62980500000.0,5500.0,5500.0,0.44314230342054495,2.7257471943368303,1.2175268444752338,0.045093322536340616,899.7214285714285,1220000000.0,-3440000000.0,-1520000000.0,-850000000.0,3279999999.0
00360142,1,1,122900,아이마켓코리아,1266305616445.0,449048432873.0,183494787230.0,1025329999999.0,777600000000.0,49570000000.0,817260000000.0,2016-10-03,461871919000.0,12850.0,12850.0,0.1449056095519338,1.0285570223348863,1.3185828189287552,0.4504928562218999,9.317569477506556,35910000000.0,39570000000.0,38720000000.0,34530000000.0,31089999999.0
00360577,1,1,054940,엑사이엔씨,113080345722.0,68792720726.0,25414508648.0,69050000000.0,41500000000.0,5180000000.0,44290000000.0,2016-10-03,81441060340.0,2455.0,2455.0,0.2247473553934807,1.183861598734815,1.663855421686747,0.30402354655786645,15.72221242084942,1330000000.0,-4730000000.0,-5880000000.0,1040000000.0,229999999.0
00360595,1,1,086280,현대글로비스,7478514338676.0,3096765176386.0,1115987765112.0,3717569999999.0,2593790000000.0,376790000000.0,4381750000000.0,2016-10-03,6787500000000.0,181000.0,181000.0,0.1492258641987942,2.191803257075235,1.4332578967453031,-0.0978534069983057,18.014013110751346,576280000000.0,347280000000.0,406090000000.0,302180000000.0,233110000000.0
00360674,1,1,056360,코위버,101960000000.0,82660000000.0,18570000000.0,52450000000.0,16610000000.0,9290000000.0,19310000000.0,2016-10-03,53196624000.0,5430.0,5430.0,0.18213024715574735,0.6435594483426083,3.1577363034316677,0.6229718637784233,5.726224327233584,7100000000.0,5050000000.0,2080000000.0,1730000000.0,530000000.0
00361008,1,1,082740,HSD엔진,1406040000000.0,574670000000.0,-1150000000.0,444330000000.0,530320000000.0,-125440000000.0,831370000000.0,2016-10-03,294332500000.0,4235.0,4235.0,-0.0008178999174987909,0.5121765535002697,0.8378526172876753,-1.314975410462657,-2.346400669642857,-31060000000.0,-6150000000.0,54370000000.0,209640000000.0,266060000000.0
00361169,1,1,041460,한국전자인증,42081764241.0,27443588684.0,25220000000.0,37890000000.0,13750000000.0,3460000000.0,14640000000.0,2016-10-03,160300590030.0,7470.0,7470.0,0.5993094741837918,5.841094321729778,2.7556363636363637,0.1450400151094191,46.32965029768786,3110000000.0,4750000000.0,4440000000.0,3890000000.0,3080000000.0
00361381,1,1,054950,제이브이엠,162327994632.0,104899503620.0,38533388804.0,57129999999.0,49980000000.0,5220000000.0,57429999999.0,2016-10-03,361494846800.0,57100.0,57100.0,0.23737981172844383,3.446106362042669,1.1430572228691476,-0.00082988734875653,69.25188636015325,9420000000.0,13800000000.0,6540000000.0,12530000000.0,5930000000.0
00361488,1,1,078000,텔코웨어,119593382882.0,104518484254.0,19628152575.0,78750000000.0,12070000000.0,7790000000.0,15069999999.0,2016-10-03,116432472000.0,12000.0,12000.0,0.16412406858970316,1.1139892893686318,6.524440762220381,0.5469264622415644,14.946402053915277,7859999999.0,10780000000.0,6120000000.0,5710000000.0,3150000000.0
00361594,1,1,068790,DMS,232030000000.0,91240000000.0,45800000000.0,91590000000.0,132130000000.0,11680000000.0,140790000000.0,2016-10-03,211269953190.0,9370.0,9370.0,0.19738826875835022,2.315540916155195,0.6931809581472792,-0.2328774123206876,18.08818092380137,-41010000000.0,1120000000.0,-49900000000.0,4640000000.0,10270000000.0
00362159,1,1,065950,웰크론,263708165208.0,133904442422.0,53958618837.0,151560000000.0,108009999999.0,-1410000000.0,129800000000.0,2016-10-03,95334458780.0,3740.0,3740.0,0.204614896146428,0.7119588943849476,1.4032034071049273,0.2282490536838814,-67.61309133333333,1200000000.0,-840000000.0,-1860000000.0,-2600000000.0,-1970000000.0
00362201,1,1,100700,세운메디칼,78636741375.0,66647388821.0,20177142706.0,44630000000.0,11990000000.0,3080000000.0,11990000000.0,2016-10-03,226446000000.0,5170.0,5170.0,0.2565867093828314,3.397672497090372,3.7222685571309424,0.14414032484565856,73.52142857142857,5790000000.0,8200000000.0,4930000000.0,3379999999.0,4930000000.0
00362238,1,1,079980,휴비스,856589052307.0,396967227418.0,135989055232.0,366670000000.0,330220000000.0,21120000000.0,459620000000.0,2016-10-03,264615000000.0,7670.0,7670.0,0.15875647122240102,0.666591551451588,1.1103809581491126,-0.35126504544338,12.529119318181818,21720000000.0,29180000000.0,48720000000.0,62350000000.0,24030000000.0
00362292,1,1,060590,씨티씨바이오,193613515701.0,99167702122.0,35804927619.0,72680000000.0,69460000000.0,2720000000.0,94450000000.0,2016-10-03,201260286150.0,11550.0,11550.0,0.18492989752995365,2.029494299488776,1.0463576158940397,-0.10816838441626155,73.99275226102941,-3060000000.0,800000000.0,6790000000.0,-580000000.0,650000000.0
00362441,1,1,307950,현대오토에버,687330000000.0,317570000000.0,127050000000.0,602440000000.0,368770000000.0,53550000000.0,369770000000.0,2016-10-03,,,,0.18484570730216926,,1.6336469886379044,,,46810000000.0,43310000000.0,42160000000.0,34740000000.0,31600000000.0
00362858,1,1,053280,예스24,171255044026.0,78041954046.0,94391466815.0,103000000000.0,86390000000.0,1839999999.0,93210000000.0,2016-10-03,109736000000.0,6380.0,6380.0,0.5511748127002288,1.4061154841832726,1.1922676235675425,0.0892141138732959,59.63913046719518,5570000000.0,3829999999.0,7330000000.0,4390000000.0,4330000000.0
00363246,1,1,046940,우원개발,122362303446.0,52889103785.0,21740878966.0,74370000000.0,65929999999.0,8810000000.0,69470000000.0,2016-10-03,80138738240.0,5470.0,5470.0,0.17767628063323046,1.5152220874411628,1.1280145609150314,0.06114396242832585,9.096338052213394,1820000000.0,-4800000000.0,1310000000.0,3210000000.0,-4150000000.0
