기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00671978,1,1,204020,그리티,95755029603.0,74460588005.0,70250000000.0,89110000000.0,17800000000.0,4810000000.0,21290000000.0,119259999999.0,5430000000.0,2019-10-01,58729758450.0,2915.0,2915.0,0.7336429249853114,0.7887361626268157,5.0061797752808985,1.1547808434754425,12.209928991683991,7759999999.0,4860000000.0,5340000000.0,6490000000.0,9610000000.0,0
00674498,1,1,121440,골프존뉴딘홀딩스,774743339367.0,485969871151.0,93834334311.0,99970000000.0,209280000000.0,-7530000000.0,288770000000.0,223040000000.0,-20160000000.0,2019-10-01,158710410690.0,3705.0,3705.0,0.12111667121613057,0.3265848771943429,0.4776853975535168,-1.189587999799032,-21.077079772908366,-20920000000.0,-20260000000.0,890010000000.0,63570000000.0,4490000000.0,0
00675594,1,1,187220,디티앤씨,151417364439.0,77865698863.0,25127077501.0,36110000000.0,41230000000.0,1670000000.0,73550000000.0,59590000000.0,6190000000.0,2019-10-01,89145266980.0,8140.0,8140.0,0.1659458120546187,1.1448592677097231,0.8758185787048266,-0.41998864626654575,53.38039938922156,3610000000.0,2400000000.0,2910000000.0,7240000000.0,4540000000.0,0
00676122,1,1,155960,지디,62940000000.0,34180000000.0,-4730000000.0,11530000000.0,28270000000.0,-35100000000.0,28760000000.0,1540000000.0,-3679999999.0,2019-10-01,,,,-0.07515093740069907,,0.4078528475415635,,,-25050000000.0,-19630000000.0,-13369999999.0,3080000000.0,23790000000.0,0
00679314,1,1,102260,동성코퍼레이션,808116610898.0,400668889744.0,95019815668.0,333670000000.0,331090000000.0,-4820000000.0,407450000000.0,813070000000.0,47660000000.0,2019-10-01,252219583500.0,5550.0,5550.0,0.11758181231098756,0.6294962997031066,1.007792443142348,-0.29252288413203253,-52.32771441908714,28360000000.0,16610000000.0,3060000000.0,-2590000000.0,6709999999.0,0
00681142,1,1,102280,쌍방울,380150026012.0,204040900420.0,34876227157.0,91440000000.0,144560000000.0,-95270000000.0,176110000000.0,101660000000.0,3900000000.0,2019-10-01,129124213000.0,1000.0,1000.0,0.0917433243997702,0.6328349499252812,0.6325401217487548,-0.6557251969466021,-1.355350194184948,144200000000.0,-13819999999.0,819999999.0,-320000000.0,-430000000.0,0
00681249,1,1,115480,씨유메디칼,104868165521.0,48461795055.0,16990186308.0,40130000000.0,36310000000.0,1730000000.0,56410000000.0,76300000000.0,3120000000.0,2019-10-01,32417597160.0,2040.0,2040.0,0.16201471841898188,0.6689310027251115,1.1052051776370146,-0.5021963817876007,18.738495468208093,-4920000000.0,-1360000000.0,2320000000.0,-2660000000.0,330000000.0,0
00683469,1,1,103590,일진전기,778631600959.0,300323897430.0,65646660476.0,295300000000.0,370890000000.0,-14440000000.0,478310000000.0,731430000000.0,-17990000000.0,2019-10-01,117174032400.0,3160.0,3160.0,0.08431029564577963,0.3901588698159164,0.7961929413033514,-1.56186482833717,-8.114545180055401,-2330000000.0,170000000.0,2890000000.0,17610000000.0,4720000000.0,0
00684714,1,1,103140,풍산,2668117561064.0,1379324343463.0,267155362494.0,1361610000000.0,839770000000.0,62100000000.0,1288790000000.0,2774500000000.0,81190000000.0,2019-10-01,629145041100.0,22450.0,22450.0,0.10012878232676636,0.4561255255746718,1.6214082427331293,0.11574437568907987,10.131160082125604,148530000000.0,137710000000.0,56750000000.0,93310000000.0,84560000000.0,0
00688358,1,1,221840,하이즈항공,130513800804.0,74977682128.0,6451265310.0,51229999999.0,16200000000.0,640000000.0,55540000000.0,51700000000.0,840000000.0,2019-10-01,84764639930.0,4790.0,4790.0,0.049429755859215475,1.130531613197804,3.1623456789506172,-0.05084667385550469,132.444749890625,560000000.0,-3260000000.0,3429999999.0,3610000000.0,1889999999.0,0
00688996,1,1,105560,KB금융,0.0,0.0,0.0,0.0,0.0,3061950000000.0,0.0,0.0,-8957620000000.0,2019-10-01,17769740322500.0,42500.0,42500.0,,inf,,0.0,5.803406431359101,553430000000.0,590130000000.0,243430000000.0,432950000000.0,195830000000.0,0
00689418,1,1,111820,지와이커머스,36130743557.0,8980713713.0,7180252210.0,0.0,0.0,0.0,0.0,0.0,3590000000.0,2019-10-01,,,,0.19872971057660097,,,,,-16560000000.0,650000000.0,-530000000.0,60000000.0,2190000000.0,1
00693651,1,1,121800,비덴트,281887664687.0,242328440089.0,7846807357.0,60900000000.0,8250000000.0,63840000000.0,39560000000.0,21470000000.0,-580000000.0,2019-10-01,249189295620.0,8940.0,8940.0,0.02783664679230597,1.0283122176187005,7.381818181818182,0.08563770745811781,3.9033410968045112,68340000000.0,-26089999999.0,-3800000000.0,1260000000.0,750000000.0,1
00694942,1,1,115610,이미지스,21449335568.0,19286698124.0,991659325.0,0.0,0.0,0.0,0.0,0.0,-2400000000.0,2019-10-01,22547236320.0,2940.0,2940.0,0.04623263605794132,1.1690563192847743,,0.0,inf,-5410000000.0,1360000000.0,1530000000.0,1230000000.0,1570000000.0,0
00695464,1,1,900040,차이나그레이트스타인터내셔널리미티드,543710000000.0,484789999999.0,106430000000.0,507870000000.0,58920000000.0,31650000000.0,58920000000.0,454030000000.0,77950000000.0,2019-10-01,,,,0.19574773316657776,,8.619653767820774,,,,,,,,0
00706715,1,1,107590,미원홀딩스,222015478847.0,132068456924.0,19784130923.0,68379999999.0,48850000000.0,9740000000.0,89950000000.0,141970000000.0,9020000000.0,2019-10-01,95835911400.0,41100.0,41100.0,0.08911149360281342,0.7256532985400871,1.3997952916888434,-0.22507220608536938,9.839415954825462,5690000000.0,32670000000.0,28930000000.0,23970000000.0,28480000000.0,0
00728638,1,1,105630,한세실업,1170729344805.0,492657656973.0,386725232776.0,825850000000.0,588780000000.0,-49800000000.0,678070000000.0,1712690000000.0,-21360000000.0,2019-10-01,776000000000.0,19400.0,19400.0,0.33032846959210205,1.5751302938594711,1.40264614966541,0.19043814432989692,-15.582329317269076,37580000000.0,44570000000.0,98700000000.0,71490000000.0,54129999999.0,0
00753643,1,1,109070,컨버즈,67466709517.0,1285355307.0,-1229704131.0,39820000000.0,60100000000.0,-18220000000.0,64000000000.0,89100000000.0,-10530000000.0,2019-10-01,,,,-0.018226828309896217,,0.6625623960066556,,,-6430000000.0,-17550000000.0,-5640000000.0,-4830000000.0,-9050000000.0,0
00755739,1,1,106240,파인테크닉스,156426840523.0,70579532055.0,25548588485.0,59010000000.0,74800000000.0,-21170000000.0,85850000000.0,129690000000.0,1040000000.0,2019-10-01,64498555205.0,1715.0,1715.0,0.1633261171777199,0.9138422050565408,0.788903743315508,-0.4161333523625865,-3.04669604180444,-37310000000.0,560000000.0,4740000000.0,16169999999.0,-20290000000.0,0
00757816,1,1,149940,모다,229972045397.0,60916682574.0,77670000000.0,100760000000.0,164240000000.0,-5820000000.0,169060000000.0,109680000000.0,-29400000000.0,2019-10-01,,,,0.33773670128436056,,0.6134924500730639,,,-37350000000.0,-350000000.0,-3150000000.0,-6409999999.0,720000000.0,1
00759294,1,1,122990,와이솔,370602217171.0,259454392536.0,105716487813.0,131350000000.0,105959999999.0,45370000000.0,111150000000.0,366250000000.0,87420000000.0,2019-10-01,415314879750.0,14750.0,14750.0,0.2852559507603303,1.6007240258704578,1.239618724058509,0.04863779504399036,9.15395370839762,33970000000.0,22230000000.0,28289999999.0,14360000000.0,12300000000.0,0
00759513,1,1,108670,LG하우시스,2509714000000.0,916747000000.0,730706000000.0,1080879999999.0,736760000000.0,-53129999999.0,1592970000000.0,3266500000000.0,140660000000.0,2019-10-01,551511705000.0,61500.0,61500.0,0.29115110327312194,0.6015964110054355,1.4670720451693904,-0.9285206376553694,-10.380419819506502,59700000000.0,75710000000.0,67670000000.0,57840000000.0,70830000000.0,0
00760999,1,1,263810,상신전자,52562526052.0,32407658198.0,9550206872.0,43540000000.0,19280000000.0,1970000000.0,20150000000.0,83050000000.0,-4350000000.0,2019-10-01,45112094250.0,4750.0,4750.0,0.1816923117917126,1.392019564461589,2.258298755186722,0.518486237202344,22.899540228426396,4140000000.0,5090000000.0,3700000000.0,2740000000.0,1680000000.0,1
00761059,1,1,251970,펌텍코리아,132690000000.0,82090000000.0,34920000000.0,54060000000.0,34110000000.0,20780000000.0,50600000000.0,151070000000.0,18300000000.0,2019-10-01,199640000000.0,16100.0,16100.0,0.2631697942572914,2.4319649165550006,1.584872471416007,0.017331196153075535,9.607314725697787,16130000000.0,11640000000.0,8450000000.0,3960000000.0,3460000000.0,0
00763358,1,1,136510,쎄미시스코,42447694642.0,32247805470.0,8310979543.0,23950000000.0,8370000000.0,960000000.0,10200000000.0,21930000000.0,-1980000000.0,2019-10-01,41796000000.0,7740.0,7740.0,0.19579342560518412,1.2960881954861283,2.861409796893668,0.3289788496506843,43.5375,2950000000.0,1440000000.0,580000000.0,-330000000.0,1320000000.0,1
00763473,1,1,241710,코스메카코리아,315034709322.0,171616124030.0,51997167487.0,122450000000.0,79240000000.0,9160000000.0,143420000000.0,303290000000.0,10840000000.0,2019-10-01,161802000000.0,15150.0,15150.0,0.1650521861508701,0.9428135084306857,1.5453054013124685,-0.12960284792524196,17.663973799126637,7730000000.0,9030000000.0,6310000000.0,670000000.0,1050000000.0,1
00764807,1,1,183410,골프존데카,9160000000.0,1010000000.0,4500000000.0,8559999999.0,4800000000.0,-1939999999.0,8150000000.0,15390000000.0,-1380000000.0,2019-10-01,6988973700.0,1700.0,1700.0,0.4912663755458515,6.919775940594059,1.783333333125,0.05866383486319315,-3.6025637647435897,-4029999999.0,-6390000000.0,-80000000.0,-730000000.0,1370000000.0,0
00769158,1,1,272110,케이엔제이,52960000000.0,7050000000.0,9240000000.0,28230000000.0,39190000000.0,1700000000.0,45900000000.0,51110000000.0,-8080000000.0,2019-10-01,,,,0.17447129909365558,,0.7203368206175045,,,1220000000.0,-520000000.0,7240000000.0,-12080000000.0,370000000.0,0
00776820,1,1,111770,영원무역,2638946076535.0,1663125187045.0,569143851793.0,1337080000000.0,469430000000.0,111290000000.0,975820000000.0,2101270000000.0,183940000000.0,2019-10-01,1599643994800.0,36100.0,36100.0,0.21567089106280626,0.9618301780650729,2.848305391645187,0.22583774963326608,14.37365436966484,46010000000.0,65610000000.0,55400000000.0,44020000000.0,47230000000.0,0
00781202,1,1,900100,뉴프라이드,82896520.0,53675840.0,6522744.0,31680000000.0,32670000000.0,-16269999999.0,32670000000.0,27000000000.0,8450000000.0,2019-10-01,139474951900.0,1450.0,1450.0,0.07868537786628438,2598.4679867143204,0.9696969696969697,-0.007098048692712975,-8.572523165861863,-21400000000.0,-16280000000.0,-4650000000.0,3350000000.0,-14180000000.0,0
00783246,1,1,900070,글로벌에스엠,803163665.0,549762005.0,158126980.0,82240000000.0,25310000000.0,350000000.0,41240000000.0,103470000000.0,7930000000.0,2019-10-01,37943241408.0,706.0,706.0,0.19688014646429505,69.01757681126035,3.24930857368629,1.0805613458041439,108.40926116571428,,,,,,0
00785475,1,1,131390,피앤이솔루션,153281458860.0,66134401042.0,27782493182.0,117930000000.0,76310000000.0,11060000000.0,87150000000.0,102750000000.0,7890000000.0,2019-10-01,142514400000.0,9980.0,9980.0,0.18125149244159536,2.1549208544202787,1.5454068929367055,0.2159781748370691,12.885569620253165,6790000000.0,3440000000.0,2400000000.0,570000000.0,1160000000.0,0
00786331,1,1,900080,에스앤씨엔진그룹,2761949792.0,2614893507.0,214991107.0,258690000000.0,18890000000.0,17790000000.0,23930000000.0,130009999999.0,44720000000.0,2019-10-01,55444297664.0,448.0,448.0,0.07784033859801605,21.2032717644436,13.694547379565908,4.234159505864383,3.1165990817313096,,,,,,1
00787057,1,1,115160,휴맥스,1057083761419.0,401058140576.0,218117820200.0,734270000000.0,566650000000.0,-46170000000.0,656030000000.0,1439000000000.0,126950000000.0,2019-10-01,127449883340.0,5330.0,5330.0,0.20633920239887582,0.31778405783499714,1.2958087002558898,0.6138883610530891,-2.7604479822395493,10680000000.0,-24850000000.0,20790000000.0,30880000000.0,11610000000.0,0
00787376,1,1,117580,대성에너지,653850641813.0,301990604647.0,125182484421.0,212940000000.0,217340000000.0,12900000000.0,351860000000.0,770980000000.0,50180000000.0,2019-10-01,147950000000.0,5380.0,5380.0,0.1914542502763222,0.489915903751179,0.9797552222324468,-0.9389658668469077,11.468992248062015,14850000000.0,13980000000.0,13730000000.0,12680000000.0,12480000000.0,0
00788773,1,1,096530,씨젠,163806003917.0,128356436777.0,67652539975.0,115859999999.0,26050000000.0,10710000000.0,35450000000.0,102260000000.0,14010000000.0,2019-10-01,552226121000.0,21050.0,21050.0,0.41300403133745534,4.302286156162233,4.447600767715931,0.14561064198373913,51.56172931839402,4440000000.0,8810000000.0,9510000000.0,9530000000.0,10620000000.0,0
00790121,1,1,900090,차이나하오란리사이클링유한공사,231440000000.0,159480000000.0,-1680000000.0,140270000000.0,67200000000.0,-4220000000.0,71960000000.0,15990000000.0,5340000000.0,2019-10-01,,,,-0.007258900795022468,,2.0873511904761903,,,,,,,,0
00791209,1,1,118000,우리들휴브레인,61440299651.0,18511106383.0,1960387258.0,54270000000.0,42510000000.0,-12110000000.0,42930000000.0,33589999999.0,-2710000000.0,2019-10-01,61250602740.0,2460.0,2460.0,0.03190718907843238,3.308856935544953,1.2766407904022583,0.185141035234162,-5.057853240297275,-6540000000.0,-6820000000.0,-6859999999.0,-7959999999.0,-4210000000.0,0
00793155,1,1,220180,핸디소프트,54749301297.0,29408474551.0,8583944992.0,0.0,0.0,0.0,0.0,0.0,-12969999999.0,2019-10-01,45092997840.0,2915.0,2915.0,0.15678638427611055,1.5333334533146217,,0.0,inf,-2240000000.0,1180000000.0,4000000000.0,-5710000000.0,-1210000000.0,1
00795135,1,1,120110,코오롱인더,5572860216959.0,2208534245941.0,1116154013193.0,1955220000000.0,2324350000000.0,42930000000.0,3364330000000.0,4459800000000.0,341230000000.0,2019-10-01,1146600700000.0,42500.0,42500.0,0.20028387035375225,0.5191681777664546,0.8411900101103534,-1.2289457001029216,26.70861169345446,72750000000.0,118950000000.0,-155330000000.0,44940000000.0,84020000000.0,0
00797364,1,1,119650,KC코트렐,219470879310.0,77727444683.0,23035318360.0,142010000000.0,119100000000.0,2200000000.0,141740000000.0,182040000000.0,-6770000000.0,2019-10-01,87360000000.0,6720.0,6720.0,0.10495842743429705,1.1239273381015542,1.1923593618807724,0.0030906593406593405,39.70909090909091,5060000000.0,1220000000.0,-6170000000.0,-8960000000.0,3190000000.0,0
00799070,1,1,900110,이스트아시아홀딩스,1279890935.0,1178610752.0,136478854.0,198820000000.0,8200000000.0,3450000000.0,16480000000.0,92980000000.0,430000000.0,2019-10-01,,,,0.10663319058510247,,24.246341463414634,,,,,,,,0
00799177,1,1,122350,삼기오토모티브,398693914269.0,134373148591.0,30200613759.0,106340000000.0,216700000000.0,590000000.0,264319999999.0,277270000000.0,31370000000.0,2019-10-01,81697669290.0,2610.0,2610.0,0.07574887069538652,0.6079910320377201,0.49072450392247347,-1.933714895075191,138.47062591525423,12840000000.0,16710000000.0,17550000000.0,13440000000.0,4330000000.0,0
00799539,1,1,122310,제노레이,58440830522.0,44973437389.0,22974629553.0,43880000000.0,10780000000.0,9470000000.0,13469999999.0,56290000000.0,6890000000.0,2019-10-01,81475156800.0,17800.0,17800.0,0.3931263356079654,1.8116284084597882,4.070500927643785,0.3732426078743061,8.603501246040127,4970000000.0,2910000000.0,1770000000.0,880000000.0,869999999.0,0
00800084,1,1,900120,씨케이에이치,3310481728.0,3089722741.0,-4366814.0,440060000000.0,37400000000.0,-73930000000.0,37400000000.0,145260000000.0,-57440000000.0,2019-10-01,34225381670.0,310.0,310.0,-0.0013190871778767299,11.077169228111009,11.766310160427807,11.764952802643208,-0.46294307682943325,,,,,,0
00800145,1,1,122690,서진오토모티브,866707904463.0,178091610409.0,46976781747.0,286020000000.0,552600000000.0,-25040000000.0,688620000000.0,1286480000000.0,38100000000.0,2019-10-01,43967803500.0,2250.0,2250.0,0.05420139992389495,0.24688306989321296,0.5175895765472313,-9.156700311399455,-1.755902695686901,-8559999999.0,2750000000.0,3200000000.0,7009999999.0,4580000000.0,0
00803425,1,1,123410,코리아에프티,334118357181.0,121109037126.0,51979509228.0,163130000000.0,172060000000.0,3979999999.0,213010000000.0,387980000000.0,21920000000.0,2019-10-01,82131138800.0,2950.0,2950.0,0.15557214415441845,0.6781586308423212,0.9480995001743577,-0.6073214219209147,20.63596452779798,3150000000.0,9060000000.0,12140000000.0,12320000000.0,11000000000.0,0
00806972,1,1,127160,매직마이크로,139584364205.0,72767247594.0,11212169575.0,36740000000.0,61620000000.0,-4129999999.0,66820000000.0,80030000000.0,-590000000.0,2019-10-01,69867289440.0,1170.0,1170.0,0.08032539775395826,0.9601474804958939,0.596234988640052,-0.4305305135077815,-16.917019238962958,-1620000000.0,-3690000000.0,1970000000.0,5250000000.0,3740000000.0,1
00807379,1,1,243840,신흥에스이씨,272610410672.0,83940191499.0,30639934310.0,108550000000.0,95500000000.0,9620000000.0,188670000000.0,215390000000.0,5120000000.0,2019-10-01,220464132950.0,33650.0,33650.0,0.11239458623194484,2.626443054429134,1.1366492146596858,-0.36341512303124046,22.917269537422037,6690000000.0,5550000000.0,3279999999.0,6360000000.0,5830000000.0,0
00807397,1,1,121850,코이즈,46448348511.0,15513441604.0,-1718762719.0,14890000000.0,27270000000.0,-7980000000.0,30930000000.0,19150000000.0,-3429999999.0,2019-10-01,18031474890.0,1170.0,1170.0,-0.03700374230943774,1.1623130025094333,0.5460212687935461,-0.8895556296892583,-2.2595833195488724,-9750000000.0,1340000000.0,-2120000000.0,270000000.0,-500000000.0,0
00807555,1,1,133750,메가엠디,100658988645.0,57191393094.0,47317445643.0,37020000000.0,41750000000.0,1130000000.0,43470000000.0,75330000000.0,14969999999.0,2019-10-01,62743903365.0,2805.0,2805.0,0.47007670432570337,1.097086466522574,0.8867065868263473,-0.10279883230213502,55.525578199115046,-2240000000.0,2790000000.0,9610000000.0,5150000000.0,9170000000.0,0
00808022,1,1,140410,메지온,75059445207.0,57319102571.0,3240000000.0,70020000000.0,17740000000.0,-18880000000.0,17740000000.0,19090000000.0,-21720000000.0,2019-10-01,1166597568000.0,134000.0,134000.0,0.04316578667834117,20.352683759396957,3.947012401352875,0.044814082794316264,-61.79012542372882,-14880000000.0,-12980000000.0,4220000000.0,-2570000000.0,-830000000.0,0
00808068,1,1,138360,에이씨티,66740935263.0,42551755285.0,-243990762.0,45320000000.0,17440000000.0,-33710000000.0,24190000000.0,19300000000.0,-5190000000.0,2019-10-01,,,,-0.003655788775487301,,2.5986238532110093,,,-5100000000.0,-1090000000.0,1789999999.0,4400000000.0,3940000000.0,1
00809429,1,1,123840,한일진공,158533589439.0,129154705118.0,11955503805.0,106959999999.0,24490000000.0,-14560000000.0,29380000000.0,51060000000.0,-3910000000.0,2019-10-01,53170854242.0,946.0,946.0,0.075413064495081,0.4116834473310233,4.367496937484687,1.4590700319747554,-3.651844384752747,28650000000.0,14969999999.0,5990000000.0,-780000000.0,2920000000.0,0
00809517,1,1,226350,아이엠텍,33080360221.0,744100953.0,3518874579.0,17560000000.0,20850000000.0,-27000000000.0,32339999999.0,11760000000.0,-1970000000.0,2019-10-01,35023749180.0,1190.0,1190.0,0.10637352663306719,47.068544985454416,0.8422062350119904,-0.4219993674303717,-1.2971758955555555,-20750000000.0,-16930000000.0,14500000000.0,5380000000.0,1350000000.0,1
00811372,1,1,194700,노바렉스,106320975057.0,79087525986.0,20664840608.0,63979999999.0,26030000000.0,9150000000.0,27230000000.0,107309999999.0,7440000000.0,2019-10-01,177373678000.0,19700.0,19700.0,0.1943627830437157,2.2427516323041705,2.4579331540145986,0.20718970488394564,19.38510142076503,8570000000.0,9210000000.0,9670000000.0,5070000000.0,3160000000.0,0
00812362,1,1,141020,포티스,77208383218.0,33204828411.0,4877523204.0,70520000000.0,42860000000.0,-12950000000.0,44000000000.0,25150000000.0,-27330000000.0,2019-10-01,49963024713.0,679.0,679.0,0.06317349231660736,1.5046915495111666,1.6453569762015865,0.5307925241183346,-3.8581486264864866,2360000000.0,-22900000000.0,-12500000000.0,-6859999999.0,-4520000000.0,1
00813389,1,1,177350,베셀,85246112793.0,30541684761.0,19251421688.0,56379999999.0,41250000000.0,1280000000.0,54700000000.0,75790000000.0,-8740000000.0,2019-10-01,36095386800.0,3225.0,3225.0,0.22583342579793075,1.1818400681710841,1.3667878787636363,0.046543343843596104,28.1995209375,4970000000.0,4170000000.0,7140000000.0,6040000000.0,1750000000.0,0
00814786,1,1,131100,스카이이앤엠,52599825336.0,31257405302.0,5280433421.0,31539999999.0,21220000000.0,-13060000000.0,21340000000.0,41740000000.0,-10280000000.0,2019-10-01,124686297840.0,4260.0,4260.0,0.1003888014317417,3.989016255038353,1.4863336474552309,0.08180529998644155,-9.547189727411945,-9070000000.0,-35420000000.0,-11710000000.0,-5600000000.0,-10000000.0,1
00814810,1,1,251960,엠에프엠코리아,73050000000.0,22480000000.0,23100000000.0,71010000000.0,48330000000.0,590000000.0,50570000000.0,122130000000.0,-8180000000.0,2019-10-01,,,,0.3162217659137577,,1.4692737430167597,,,600000000.0,2770000000.0,1280000000.0,530000000.0,770000000.0,0
00815095,1,1,153490,우리이앤엘,122849281482.0,56097045208.0,23230745495.0,105209999999.0,63679999999.0,2010000000.0,66750000000.0,142860000000.0,7580000000.0,2019-10-01,36227400000.0,726.0,726.0,0.18909956342238593,0.6457987201585015,1.652167085437377,1.0616273869778123,18.02358208955224,-37500000000.0,-14160000000.0,810000000.0,-430000000.0,-4780000000.0,0
00815369,1,1,123700,에스제이엠,200078251927.0,166439860824.0,27956563458.0,131490000000.0,27670000000.0,3729999999.0,33639999999.0,155260000000.0,9720000000.0,2019-10-01,48297159310.0,3095.0,3095.0,0.1397281473060858,0.290177840037197,4.75207806288399,2.025999073215472,12.948300086581314,6859999999.0,14850000000.0,7150000000.0,7240000000.0,11580000000.0,0
00815767,1,1,123420,선데이토즈,152508452109.0,136975596474.0,85990000000.0,97460000000.0,13790000000.0,9920000000.0,15530000000.0,85990000000.0,9650000000.0,2019-10-01,151681995700.0,15850.0,15850.0,0.5638376025122969,1.1073651044753179,7.067440174039159,0.5401432096268233,15.290523760080646,13210000000.0,14300000000.0,20180000000.0,48480000000.0,13950000000.0,0
00816544,1,1,214420,토니모리,204183222734.0,105523034435.0,103442015265.0,100460000000.0,57379999999.0,-7800000000.0,98660000000.0,180970000000.0,-13850000000.0,2019-10-01,178164000000.0,10100.0,10100.0,0.5066136868637794,1.6883896578025845,1.7507842454121783,0.010103051121438675,-22.841538461538462,7300000000.0,19500000000.0,14080000000.0,11610000000.0,18730000000.0,0
00816696,1,1,136660,큐엠씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590000000.0,2019-10-01,32439453000.0,3435.0,3435.0,,inf,,0.0,inf,2790000000.0,-5090000000.0,-14530000000.0,-4150000000.0,440000000.0,1
00818472,1,1,160600,이큐셀,86440816196.0,36703812417.0,16471017575.0,51350000000.0,40400000000.0,5190000000.0,49740000000.0,112750000000.0,7140000000.0,2019-10-01,90408609000.0,3000.0,3000.0,0.19054676135464566,2.463193958514394,1.271039603960396,0.017808038612782993,17.419770520231214,1780000000.0,810000000.0,6370000000.0,3470000000.0,1320000000.0,0
00819073,1,1,216050,인크로스,121311102730.0,62939341473.0,16233859369.0,111020000000.0,58000000000.0,8630000000.0,58370000000.0,35770000000.0,-810000000.0,2019-10-01,175637738600.0,21800.0,21800.0,0.13382006266261892,2.790587484544081,1.9141379310344828,0.2997647340467409,20.3519975202781,8159999999.0,6330000000.0,-229999999.0,2220000000.0,3579999999.0,0
00819374,1,1,190510,나무가,118767660571.0,35422439889.0,18546348452.0,66779999999.0,73490000000.0,3590000000.0,83350000000.0,311110000000.0,25950000000.0,2019-10-01,125628951000.0,36600.0,36600.0,0.15615655274200577,3.54659225602956,0.9086950605388489,-0.13189634928178298,34.99413676880223,-43570000000.0,-3610000000.0,7759999999.0,5310000000.0,190000000.0,0
00820352,1,1,131760,파인텍,103303838432.0,27737375085.0,10698944350.0,35960000000.0,67740000000.0,-15419999999.0,75570000000.0,65850000000.0,12680000000.0,2019-10-01,47213497100.0,1100.0,1100.0,0.10356773293610581,1.7021616845615801,0.530853262474166,-0.8389550114473515,-3.0618350909897427,-21410000000.0,-9870000000.0,790000000.0,11830000000.0,4200000000.0,0
00820389,1,1,214870,뉴지랩,58744582389.0,31793619187.0,-2780139.0,48600000000.0,26500000000.0,-7359999999.0,26950000000.0,18640000000.0,-4890000000.0,2019-10-01,203201338200.0,8200.0,8200.0,-4.7325879033239744e-05,6.3912616240646924,1.8339622641509434,0.10654457392741717,-27.608877476577295,-9120000000.0,-1090000000.0,3370000000.0,2660000000.0,5730000000.0,0
00821607,1,1,123750,알톤스포츠,53806356772.0,28125332707.0,10502673563.0,36590000000.0,25630000000.0,-2280000000.0,25680000000.0,49080000000.0,1150000000.0,2019-10-01,29316483100.0,2300.0,2300.0,0.19519391746786005,1.0423515129726284,1.4276238782676551,0.37214559341191916,-12.858106622807018,-19180000000.0,-3370000000.0,-4140000000.0,4620000000.0,1700000000.0,0
00823429,1,1,123690,한국화장품,95021031123.0,52778097975.0,83702161766.0,61929999999.0,37500000000.0,-7750000000.0,42240000000.0,153880000000.0,-1290000000.0,2019-10-01,131114880000.0,8160.0,8160.0,0.8808803774992897,2.484266865056537,1.65146666664,0.15017364923798124,-16.918049032258065,3840000000.0,10470000000.0,-5030000000.0,26370000000.0,-46320000000.0,0
00825959,1,1,126700,하이비젼시스템,167515610767.0,120486523044.0,51606557302.0,108130000000.0,46860000000.0,20290000000.0,47030000000.0,183090000000.0,18690000000.0,2019-10-01,122375897280.0,8190.0,8190.0,0.3080701378558703,1.015681208057685,2.307511737089202,0.4992813238394586,6.031340427796945,19460000000.0,3350000000.0,9290000000.0,7400000000.0,11040000000.0,0
00828497,1,1,128940,한미약품,1691209668597.0,789256471111.0,540915553638.0,564090000000.0,434970000000.0,34160000000.0,901950000000.0,1015960000000.0,25980000000.0,2019-10-01,3350115084000.0,288500.0,288500.0,0.31983944018409893,4.244646964103059,1.2968480584867923,-0.10085026679041692,98.07128466042154,38660000000.0,3940000000.0,133850000000.0,15560000000.0,25970000000.0,1
00828761,1,1,228670,레이,41270000000.0,26280000000.0,22460000000.0,33989999999.0,11020000000.0,5250000000.0,15000000000.0,51529999999.0,4300000000.0,2019-10-01,229205048150.0,34450.0,34450.0,0.544220983765447,8.721653278158294,3.084392014428312,0.08285157832375604,43.65810440952381,2290000000.0,2510000000.0,1730000000.0,3950000000.0,,0
00828789,1,1,128820,대성산업,1092773443347.0,451369588556.0,115405702012.0,182920000000.0,334250000000.0,-6830000000.0,641400000000.0,945460000000.0,-50880000000.0,2019-10-01,181846621560.0,4020.0,4020.0,0.10560807705806774,0.4028774338602541,0.5472550486163051,-2.5212456303386714,-26.62468836896047,201140000000.0,1600000000.0,-122080000000.0,-416789999999.0,-292420000000.0,0
00838005,1,1,178320,서진시스템,437784811300.0,221666208882.0,63242697275.0,154420000000.0,189800000000.0,32339999999.0,216119999999.0,324580000000.0,70540000000.0,2019-10-01,443466317000.0,24500.0,24500.0,0.14446069311358953,2.0006040579512563,0.8135932560590095,-0.13913119809502916,13.712625757999772,-2170000000.0,5620000000.0,6490000000.0,2990000000.0,-300000000.0,0
